uuid,void/retire,data class,data type,fully specified name:en,short name:en,synonym 1:en,synonym 2:en,synonym 3:en,synonym 4:en,synonym 5:en,synonym 6:en,synonym 7:en,synonym 8:en,description:en,mappings|SAME-AS|PIH Malawi,mappings|NARROWER-THAN|Malawi HMIS Outpatient Indicators,mappings|NARROWER-THAN|SPINE Coded answers,mappings|NARROWER-THAN|SPINE,mappings|SAME-AS|PIH,mappings|SAME-AS|CIEL,mappings|SAME-AS|SNOMED CT,mappings|NARROWER-THAN|SNOMED NP,mappings|SAME-AS|AMPATH,mappings|NARROWER-THAN|SNOMED CT,mappings|SAME-AS|org.openmrs.module.emrapi,absolute high,critical high,normal high,absolute low,critical low,normal low,allow decimals,units,display precision
654ab230-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Diarrhea and gastroenteritis of presumed infectious origin,,Diarrhoea and gastroenteritis of presumed infectious origin,Dysentery,Dysentry,Gastroenteritis,,,,,"Diarrheal illness, usually due to infection.",,,,,,,,,,,,,,,,,,,,
6559bf46-977f-11e1-8993-905e29aff6c1,,Symptom/Finding,N/A,Diarrhea chronic (greater than or equal to 1 month),,,,,,,,,,Diarrhea lasting one month or longer; WHO HIV Stage 3 Criteria,1431,,,,,,,,,,,,,,,,,,,
654b3da4-977f-11e1-8993-905e29aff6c1,,Symptom,N/A,Diarrhea less than one month,,,,,,,,,,Acute or short term diarrhoea less than one month,971,,,,,,,,,,,,,,,,,,,
91bd457a-b7a8-4424-a4fa-9c4a2bae35bd,,Question,Coded,Diarrhea Persistent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6560d588-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Diarrhea, bacterial",,,,,,,,,,"Several types of bacteria consumed through contaminated food or water can cause diarrhea. Common culprits include Campylobacter, Salmonella, Shigella, and Escherichia coli (E. coli).",2736,14,,,,,,,,,,,,,,,,,,
655d5f66-977f-11e1-8993-905e29aff6c1,,Symptom/Finding,N/A,"Diarrhea, bloody",,"Diarrhoea, bloody",,,,,,,,Diarrhea accompanied by blood,2135,,,,,,,,,,,,,,,,,,,
6545a51a-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,"Diarrhea, cholera",,,,,,,,,,Diarrhea due to cholera.,,,,,,,,,,,,,,,,,,,,
6545a416-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Diarrhea, parasite",,Amoebic diarrhoea,Amoebic dysentry,,,,,,,"Diarrhea due to amoebic infection.  Parasites can enter the body through food or water and settle in the digestive system. Parasites that cause diarrhea include Giardia lamblia, Entamoeba histolytica, and Cryptosporidium.",14,14,,,,,,,,,,,,,,,,,,
6569c116-977f-11e1-8993-905e29aff6c1,,Test,Numeric,Diastolic blood pressure,DBP,Diastolic,,,,,,,,A patient's diastolic blood pressure measurement (taken with a manual cuff in either a sitting or standing position),5086,,,,,,,,,,,150,,,0,,,false,mmHg,
49ab956b-ef54-427a-b0bb-440c47164012,,Question,Coded,Difficult breathing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9fb94ba-b3a9-4d2a-98e4-53bf19dff3d5,,Question,Coded,Discharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6566dba4-977f-11e1-8993-905e29aff6c1,,State,N/A,Discharged,,,,,,,,,,Patient was discharged from the program.,3626,,,,,,,,,,,,,,,,,,,
6579dfd8-977f-11e1-8993-905e29aff6c1,,State,N/A,Discharged uninfected,,,,,,,,,,For exposed child,8016,,,,,,,,,,,,,,,,,,,
6545e3ae-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Disease of blood and blood forming organs,,,,,,,,,,unspecified problems with blood cell lines and blood-forming processes,,,,,,,,,,,,,,,,,,,,
6545e1b0-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Disease of puerperium and childbirth,,,,,,,,,,unspecified problems with pregnancy and childbirth,,,,,,,,,,,,,,,,,,,,
65486fd4-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Dislocation,,,,,,,,,,Displacement of one or more bones at a joint.  Should be qualified with an anatomic concept.,481,47a,,,,,,,,,,,,,,,,,,
65788d18-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Disseminated,,,,,,,,,,,7739,,8,,,,,,,,,,,,,,,,,
655fe772-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Disseminated non-tuberculosis mycobacterial infection,,,,,,,,,,WHO Adult Stage 4 Criteria,2585,51,,,,,,,,,,,,,,,,,,
c119657d-f96c-48d5-9dbe-0c24486eadf5,,Diagnosis,N/A,Dissociative Conversion Disorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115261AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Diagnosis,N/A,"Dissociative, Conversion and Factitious Disorders",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657a3a14-977f-11e1-8993-905e29aff6c1,,Misc,Coded,DNA-PCR Testing Result,,,,,,,,,,,8056,,,,,,,,,,,,,,,,,,,
657a3b22-977f-11e1-8993-905e29aff6c1,,Misc,Coded,DNA-PCR Testing Result 2,,,,,,,,,,,8057,,,,,,,,,,,,,,,,,,,
657a3c26-977f-11e1-8993-905e29aff6c1,,Misc,Coded,DNA-PCR Testing Result 3,,,,,,,,,,,8058,,,,,,,,,,,,,,,,,,,
584fbc24-9eda-4db4-93d2-30b77067a5c6,,Question,Coded,Done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6562ca50-977f-11e1-8993-905e29aff6c1,,Question,Numeric,Dose in grams,,Dosage in grams,,,,,,,,Amount of medication prescribed measured in grams.,3113,,,,,,,,,,,,,,,,,false,g,
722824d7-8392-4d62-a8c7-4b329f5094cd,,Diagnosis,Coded,Downs Syndrome (Suspected or Confirmed),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65692b66-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Drops,,,,,,,,,,A dose of medicine measured by drops,4029,,,,,,,,,,,,,,,,,,,
657789c2-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Drug induced,,Drug-induced,,,,,,,,,7567,,8,,,,,,,,,,,,,,,,,
65781522-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Drug related - stavudine,,,,,,,,,,,7693,,8,,,,,,,,,,,,,,,,,
65781626-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Drug related - TB drugs,,,,,,,,,,,7694,,8,,,,,,,,,,,,,,,,,
90ec5559-3ba2-4fc3-abc1-614727b17141,,Diagnosis,N/A,Drug-induced mental and behavior disorder,,Drug-induced mental disorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655d587c-977f-11e1-8993-905e29aff6c1,,Symptom/Finding,N/A,Dry cough,,,,,,,,,,To cough without producing anything,2128,,,,,,,,,,,,,,,,,,,
6546cce2-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Duodenal ulcer,,Ulcer duodenal,,,,,,,,Peptic ulcer in the lining of the duodenum.,208,50,,,,,,,,,,,,,,,,,,
89562b1e-9b39-4bdf-b57e-cf0e2448d815,,Question,Coded,Duration (coded),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6546901a-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Dysentery,,,,,,,,,,"diarrheal illness, usually due to infection",,,,,,,,,,,,,,,,,,,,
6577d602-977f-11e1-8993-905e29aff6c1,,Diagnosis,Coded,Dysentery,,,,,,,,,,,7637,13,8,7,,,,,,,,,,,,,,,,
655929e6-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Dysentery bacilliary,,,,,,,,,,"Dysentery due to a bacillus bacteria, a specific form of gastroenteritis often associated with blood stools",1365,13,,,,,,,,,,,,,,,,,,
654a9246-977f-11e1-8993-905e29aff6c1,,Finding,N/A,Dysphagia,,Painful swallowing,,,,,,,,Pain which occurs when swallowing.,881,,,,,,,,,,,,,,,,,,,
6545c4a0-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Ectopic pregnancy,,"Pregnancy, ectopic",,,,,,,,"Implantation and subsequent development of a fertilized ovum outside the uterus, as in a fallopian tube.",46,,,,,,,,,,,,,,,,,,,
654a5380-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Eczema,,Allergic eczema,,,,,,,,"An inflammatory condition of the skin characterized by redness, itching, and oozing vesicular lesions which become scaly, crusted, or hardened.",829,29,,,,,,,,,,,,,,,,,,
da82a921-fe41-409d-87d0-67eb3e3c2963,,Misc,N/A,EID screening station,,Early Infant Diagnosis station,Exposed Child station,,,,,,,,,,,,,,,,,,,,,,,,,,,
6572bf1e-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Empyema,,,,,,,,,,A collection of pus within a naturally existing anatomical cavity,6682,,8,,,,,,,,,,,,,,,,,
65588cde-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Enalapril,,Vasotec,,,,,,,,An antihypertensive drug C20H28N2O5 that is an ACE inhibitor administered orally in the form of its maleate.,1242,,,,,,,,,,,,,,,,,,,
656b3794-977f-11e1-8993-905e29aff6c1,,Diagnosis,Coded,Encephalopathy,,,,,,,,,,Any disorder or disease of the brain.,5345,,,7,,,,,,,,,,,,,,,,
655927d4-977f-11e1-8993-905e29aff6c1,,Finding,N/A,Encephalopathy presumed not due to HIV,,,,,,,,,,Encephalopathy not classed as a direct effect of HIV,1363,,,,,,,,,,,,,,,,,,,
6577ef7a-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Endocrine,,,,,,,,,,,7656,,8,,,,,,,,,,,,,,,,,
0514c008-3738-458c-99de-9f43eca8c414,,Question,Coded,Enrolled in NCD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92148ae3-642c-47f5-ae7c-2c4efa9796e8,,Question,Coded,Enrolled in PDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50fe5939-7380-4a01-abe4-6a7806280bdb,,Misc,N/A,Enroute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654b594c-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Enteropathy,,,,,,,,,,Non-specific enteropathy in HIV infected patient likely AIDS related,993,51,,,,,,,,,,,,,,,,,,
6546938a-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Epilepsy,,,,,,,,,,"Any of various neurological disorders characterized by sudden recurring attacks of motor, sensory, or psychic malfunction with or without loss of consciousness or convulsive seizures.",155,22,,,,,,,,,,,,,,,,,,
ad7b930a-a1d9-4fff-bd62-212d5e55e5b2,,Workflow,N/A,Epilepsy treatment,,,,,,,,,,,,,,,Epilepsy treatment status workflow,,,,,,,,,,,,,,,
165179AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Misc,N/A,Equipment failure,,,,,,,,,,,,,,,,165179,,,,,,,,,,,,,,
6577ec78-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Essential,,,,,,,,,,,7653,,8,,,,,,,,,,,,,,,,,
6549f0b6-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Ethambutol,E,EMB,,,,,,,,Anti-mycobaterial drug used to treat active tuberculosis.  Always used with other antimycobacterial agents.,745,,,,,,,,,,,,,,,,,,,
656f99b0-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Every other day (QOD),QOD,Every other day,Every second day,,,,,,,,6103,,,,,,,,,,,,,,,,,,,
6579e956-977f-11e1-8993-905e29aff6c1,,State,N/A,Exposed Child (Continue),,,,,,,,,,,8017,,,,,,,,,,,,,,,,,,,
654a4bf6-977f-11e1-8993-905e29aff6c1,,Finding,N/A,Exposure to HIV,,HIV exposure,,,,,,,,Describes that a person was exposed to Human Immunodeficiency Virus infections through typical methods of transmission.,822,,,,,,,,,,,,,,,,,,,
655fe664-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Extrapulmonary cryptococcosis including meningitis,,,,,,,,,,WHO Adult Stage 4 Criteria,2584,51,,,,,,,,,,,,,,,,,,
65619c48-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Extrapulmonary tuberculosis without lymphadenopathy,,EPTB without TB lymphadenopathy,Extrapulmonary TB excluding TB lymphadenopathy,,,,,,,Extrapulmonary tuberculosis excluding TB lymphadenopathy,2892,6,,,,,,,,,,,,,,,,,,
6545dca6-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Eye infections,,,,,,,,,,"List of eye infections, diagnoses.",,,,,,,,,,,,,,,,,,,,
65461612-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Eye problem other,,,,,,,,,,unspecified problem with the eye,,,,,,,,,,,,,,,,,,,,
b2cd3341-7be7-4824-aa61-824731e54dd5,,Question,Coded,Facial abnormalities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4f0ade3-6f74-4e2d-8f96-9383dcf1b858,,ConvSet,N/A,Facial Abnormalities Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2a69a69-ecc7-450f-952e-bc8830aaabe7,,Question,Coded,Fail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65698fb6-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Failure to thrive,,,,,,,,,,"A decrease in expected rate of growth based on the child's previously defined growth curve.  Examples of this are low weight for age, or low height for age, or low weight for height.",5050,51,,,,,,,,,,,,,,,,,,
654aac54-977f-11e1-8993-905e29aff6c1,,Symptom/Finding,N/A,False labor,,"Labor pain, false",,,,,,,,Pains resembling those of normal labor but occurring at irregular intervals and without dilation of the cervix.,899,,,,,,,,,,,,,,,,,,,
657308fc-977f-11e1-8993-905e29aff6c1,,Question,Coded,Family History of Diabetes Mellitus,,Diabetes family history,,,,,,,,family history of diabetes (for blood relatives only),6740,,,,,,,,,,,,,,,,,,,
65711c2c-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Fasting,,,,,,,,,,Voluntary abstinence  from eating.,6379,,,,,,,,,,,,,,,,,,,
160912AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Test,Numeric,Fasting blood glucose measurement (mg/dL),,Fasting blood glucose,,,,,,,,,8448,,,,,,,,,,,,,,0,,,true,mg/dL,
656e9c9a-977f-11e1-8993-905e29aff6c1,,Symptom,N/A,Fatigue,,Exhaustion,Languidness,Languor,Lassitude,Lethargy,Listlessness,,,Physical or mental weariness resulting from exertion.,5949,,,,,,,,,,,,,,,,,,,
e552ebb0-40ad-42a2-a2cd-f21f143a38d0,,ConvSet,N/A,Feeding Concerns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7ce3c38-2844-4f46-9dfe-395738b056aa,,Question,Coded,Feeding issues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5af3740e-c1a1-4e86-a87e-280817bbde0b,,ConvSet,N/A,Feeding Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656e9844-977f-11e1-8993-905e29aff6c1,,Symptom/Finding,N/A,Fever,,,,,,,,,,Abnormally high body temperature.,5945,,,,,,,,,,,,,,,,,,,
654695c4-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Fever nos,,,,,,,,,,"fever of unspecified origin, not =to PUO",,,,,,,,,,,,,,,,,,,,
654abca8-977f-11e1-8993-905e29aff6c1,,Symptom/Finding,N/A,Fever of unknown origin,,FUO,PUO,Pyrexia of unknown origin,,,,,,Fever appreciated without a diagnosis for 21 or more days.  Also called pyrexia of unknown origin.,901,,,,,,,,,,,,,,,,,,,
697e9461-f2d6-4ab1-a140-48f768ce002a,,Misc,N/A,First,,1st,,,,,,,,,,,,,First,,,,,,,,,,,,,,,
6574552c-977f-11e1-8993-905e29aff6c1,,Question,Coded,First positive HIV test type,,,,,,,,,,The type of first HIV test for  HIV positive patient.,6982,,,,,,,,,,,,,,,,,,,
C874F67C-7C3C-4BAE-93CE-E3B8FFABF496,,State,N/A,First time initiation,,,,,,,,,,,,,,,First time initiation,,,,,,,,,,,,,,,
656f979e-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Five times a day (5X/D),5X/D,5XD,Five per day,,,,,,,Frequency of drug - 5 x per day,6101,,,,,,,,,,,,,,,,,,,
6549f2dc-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Fluconazole,FCZ,Diflucan,,,,,,,,"Fluconazole is an antifungal medication of the azole (triazole) class, and is used to treat systemic yeast and fungal infections.  Commonly called Diflucan.",747,,,,,,,,,,,,,,,,,,,
65693bec-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Fluoxetine,,,,,,,,,,An antidepressant of the selective serotonin reuptake inhibitor (SSRI) class.,4045,,,,,,,,,,,,,,,,,,,
654b0eb0-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Fluphenazine,,Modecate injection,Prolixin,,,,,,,A phenothiazine tranquilizer C22H26F3N3OS used especially combined as a salt or ester.,927,,,,,,,,,,,,,,,,,,,
65783cdc-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Focal,,,,,,,,,,,7719,,8,,,,,,,,,,,,,,,,,
654b3ea8-977f-11e1-8993-905e29aff6c1,,Symptom,N/A,Focal neurological deficit,Focal defect,,,,,,,,,Focal neurological signs suggestive of stroke or toxoplasma encephalitis,972,,,,,,,,,,,,,,,,,,,
657798fe-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Folate deficiency,,,,,,,,,,a lack of folic acid in the diet and the signs are often subtle.,7577,,,,,,,,,,,,,,,,,,,
654a6190-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Folliculitis,,,,,,,,,,Inflammation of one or more follicles especially of the hair.,842,29,,,,,,,,,,,,,,,,,,
77d019b9-3f20-4af5-be8a-df9a7f075c51,,Question,Coded,Food Package,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f17754f9-c3f8-40d0-a9aa-903737a98f86,,Question,Coded,Food supplement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65469c54-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Foreign body,,,,,,,,,,Residual foreign body in soft tissue.,163,50,,,,,,,,,,,,,,,,,,
656f969a-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Four times a day (QID),QID,4 per day,Four per day,Four times a day,,,,,,Frequency of drug - 4 x per day,6100,,,,,,,,,,,,,,,,,,,
6546ab7c-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Fracture,,Fracture nos,,,,,,,,"A break, rupture, or crack, especially in bone or cartilage.",177,47a,,,,,,,,,,,,,,,,,,
6546ac94-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Fracture, colles",,Colles fracture,,,,,,,,Fracture of lower end of both ulna and radius.,178,47a,,,,,,,,,,,,,,,,,,
61EB2A1C-3DB0-4453-8E89-6FBD09563A96,,Question,Coded,Functional status,,,,,,,,,,Functional status,,,,,,,,,,,,,,,,,,,,
6546a50a-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Fungal infection,,Fungal infection nos,,,,,,,,unspecified infection with a fungus,171,43,,,,,,,,,,,,,,,,,,
65483262-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Fungal infection skin,,,,,,,,,,skin  infection with a fungus,,,,,,,,,,,,,,,,,,,,
655fe13c-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Fungal nail infection,,,,,,,,,,WHO STAGE 2-FUNGAL NAIL INFECTION,2579,51,,,,,,,,,,,,,,,,,,
65483370-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Fungal skin infection,,,,,,,,,,skin  infection with a fungus,,,,,,,,,,,,,,,,,,,,
6546003c-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Furosemide,,Lasix,,,,,,,,Diuretic that works mainly upon the loop of Henle.,99,,,,,,,,,,,,,,,,,,,
654610ae-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Furunculosis,,,,,,,,,,A skin condition characterized by the development of recurring boils.,113,29,,,,,,,,,,,,,,,,,,
65459476-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Gallstones,,"Biliary tract disease, gallstones",,,,,,,,"Small, hard, pathological concretions, composed chiefly of cholesterol, calcium salts, and bile pigments, formed in the gallbladder or in a bile duct.",7,49,,7,,,,,,,,,,,,,,,,
6546d12e-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Gastric ulcer,,GUD,Ulcer gastric,,,,,,,Peptic ulcer in the lining of the stomach.,212,50,,,,,,,,,,,,,,,,,,
6562c41a-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Gastritis with hemorrhage,,,,,,,,,,"Chronic or acute inflammation of the stomach, especially of the mucous membrane of the stomach, with hemorrhage",3107,50,,,,,,,,,,,,,,,,,,
6562c528-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Gastritis without hemorrhage,,,,,,,,,,"Chronic or acute inflammation of the stomach, especially of the mucous membrane of the stomach, without hemorrhage.",3108,50,,,,,,,,,,,,,,,,,,
6546a618-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Gastritis, nos",Gastritis,,,,,,,,,"Inflammation of the stomach, especially of the mucous membrane.",172,50,8,7,,,,,,,,,,,,,,,,
6546c116-977f-11e1-8993-905e29aff6c1,,Diagnosis,Coded,Gastroenteritis,GE,Diarrhoea and gastroenteritis of presumed infectious origin,,,,,,,,"unspecified illness with nausea, vomiting, and/or diarrhoea",197,13,,7,,,,,,,,,,,,,,,,
6577f48e-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Gastrointestinal,GI,,,,,,,,,,7661,,8,,,,,,,,,,,,,,,,,
8ba308ba-e077-4137-83c6-50685f9277c7,,ConvSet,N/A,Gastrointestinal Concerns,GI Concerns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6b86b98-b054-43b4-87aa-772e5be53620,,ConvSet,N/A,Gastrointestinal Concerns - Stool set,GI Concerns - Stool set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65636514-977f-11e1-8993-905e29aff6c1,,Question,Text,General drug frequency,Frequency,,,,,,,,,Prescribed frequency of drug consumption,3193,,,,,,,,,,,,,,,,,,,
73eb05c2-e4be-4d82-bcad-ffec1be67d01,,Workflow,Coded,Generic outcome,,,,,,,,,,,,,,,11505;Generic outcome,,,,,,,,,,,,,,,
77f4ecbc-b6bd-4caf-b956-15f01f613a1c,,ConvSet,N/A,Genetic Syndrome Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655bb45e-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Genital discharge,,,,,,,,,,Non-specific discharge from vagina or penis.,1816,,,,,,,,,,,,,,,,,,,
654a7f68-977f-11e1-8993-905e29aff6c1,,Finding,N/A,Genital sores,,Genital ulcers,,,,,,,,Non-specific painful or ulcerated lesions on vagina or penis.,864,,,,,,,,,,,,,,,,,,,
6560d790-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Genital ulcers, chancroid",,Soft chancre,,,,,,,,"painful, single or multiple (1-3), deep and defined or irregular ulcers seen 3-7 d after sexual contact with an infected person; ulcer has a yellow-gray rough base, with soft induration; unilateral or bilateral tender inguinal adenopathy is seen and may suppurate. Constitutional symptoms are rare. Up to 10% of persons with chancroid may be co-infected with syphilis.",2738,31,,,,,,,,,,,,,,,,,,
6560d68c-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Genital ulcers, lgv",,Lymphogranuloma venereum,,,,,,,,"Lymphogranuloma venereum (LGV): variably painful, usually single ulcer that is transient and often missed leading to diagnosis at a later stage of infection; the initiating lesion varies from papule, pustule, vesicle to ulcer occuring 10-14 d after sexual contact with an infected person.",2737,31,,,,,,,,,,,,,,,,,,
6562c83e-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Genitourinary problem,,,,,,,,,,General negative genitourinary finding.,3111,45,,,,,,,,,,,,,,,,,,
31bf4e2a-0574-47f3-9c68-9d530ebff898,,Question,Numeric,Gestational Age,,,,,,,,,,Gestational age in weeks,,,,,,,,,,,,,,,,,,false,weeks,
65461f22-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Gingivitis,,,,,,,,,,Infection of the gums.,126,26,,,,,,,,,,,,,,,,,,
65693cf0-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Glibenclamide,,,,,,,,,,An anti-diabetic drug in a class of medications known as sulfonylureas.,4046,,,,,,,,,,,,,,,,,,,
65714f76-977f-11e1-8993-905e29aff6c1,,Test,Numeric,Glycated hemoglobin,,HbA1c,,,,,,,,a lab test that shows the average amount of sugar in the blood over the last two to three months,,,,,,,,,,,,16,,,2,,,true,%,
654a9eda-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Gonorrhea,,Clap,GC,Gonorrhoea,,,,,,"A contagious inflammation of the genital mucous membrane caused by the gonococcus.  Gonorrhea is a sexually transmitted disease (STD) caused by a bacteria known scientifically as the gonococcus, or Neisseria gonorrhoeae. Gonorrhea is sometimes called ""the clap"". Most infections involve the cervix and vagina, the penis, the rectum or sometimes the throat. Gonorrhea is easily treated with a single dose of antibiotic.",893,31,,,,,,,,,,,,,,,,,,
65674e5e-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Gout,,,,,,,,,,"Swollen, red, hot and stiff joints resulting from a buildup of uric acid.",3724,49,,,,,,,,,,,,,,,,,,
539F6CAC-DDCD-4F7D-BB02-4ADEE912CF95,,State,N/A,Graduated,,,,,,,,,,,,,,,Patient graduated program state,,,,,,,,,,,,,,,
6578391c-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Grandmal,,,,,,,,,,,7718,,8,,,,,,,,,,,,,,,,,
0f2543b6-be7a-4253-8082-2aebec5eced2,,Question,N/A,Greater Than,>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8eaf255f-b7f6-44ec-b39a-c856ddcbe109,,Question,N/A,Greater Than or equal to,≥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7340a0aa-b965-4cc6-81e8-9a48236d1096,,Frequency,N/A,Greater Than Seven Days,> 7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cef3471e-eb0a-4b14-b402-9b24742e3869,,Question,Coded,Group Counselling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bc7b853-15ab-4e81-aad4-06a8816346ab,,Question,Coded,Group Session,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65469150-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Gud,,,,,,,,,,"gastric ulcer, or ulceratoin of the stomach lining. No ICD code for gasrtic ulcer",,,,,,,,,,,,,,,,,,,,
65779c0a-977f-11e1-8993-905e29aff6c1,,Symptom,N/A,Haemolysis,,,,,,,,,,The breakdown of red blood cells.,7580,,,,,,,,,,,,,,,,,,,
65788796-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Haemorrhagic,,,,,,,,,,,7734,,8,,,,,,,,,,,,,,,,,
65693df4-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Haloperidol,,,,,,,,,,"A typical antipsychotic. It is in the butyrophenone class of antipsychotic medications and has pharmacological effects similar to the phenothiazines.  Haloperidol is a primitive antipsychotic used in the treatment of schizophrenia and, more acutely, in the treatment of acute psychotic states and delirium.",4047,,,,,,,,,,,,,,,,,,,
65461e14-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Head injury,,,,,,,,,,"Trauma to the head and skull region, unspecified.",125,47a,,,,,,,,,,,,,,,,,,
6549189e-977f-11e1-8993-905e29aff6c1,,Symptom,N/A,Headache,,,,,,,,,,A pain in the head.,620,,,,,,,,,,,,,,,,,,,
6566905e-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Health center,,,,,,,,,,,3566,,,,,,,,,,,,,,,,,,,
655d166e-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Health clinic,,,,,,,,,,health clinic,2069,,,,,,,,,,,,,,,,,,,
