concept,member,sort weight,member type
Scheduled,No,2,q-and-a
Schistosomiasis,Paraplegia,9460,q-and-a
Schistosomiasis,Bladder cancer,9461,q-and-a
Schistosomiasis,Other,9462,q-and-a
Schistosomiasis,Chronic liver disease,9463,q-and-a
Schistosomiasis,Dysentery,9464,q-and-a
Schistosomiasis,Obstructive uropathy,9465,q-and-a
Seizures,Petit mal,9466,q-and-a
Seizures,Grandmal,9467,q-and-a
Seizures,Status epilepticus,9468,q-and-a
Seizures,Focal,9469,q-and-a
Seizures,Known epileptic,9470,q-and-a
Severe Maternal Illness,Yes,1,q-and-a
Severe Maternal Illness,No,2,q-and-a
Signs of Cerebral Palsy,Yes,1,q-and-a
Signs of Cerebral Palsy,No,2,q-and-a
Signs of Cerebral Palsy,Unknown,3,q-and-a
Small jaw,Yes,1,q-and-a
Small jaw,No,2,q-and-a
STI referral,Yes,1,q-and-a
STI referral,No,2,q-and-a
STI screening outcome,Positive,1,q-and-a
STI screening outcome,Negative,2,q-and-a
Stroke,Other,9493,q-and-a
Stroke,Haemorrhagic,9494,q-and-a
Stroke,Ischaemic,9495,q-and-a
Stroke,Unknown type,9496,q-and-a
Support group,Yes,1,q-and-a
Support group,No,2,q-and-a
Suspected,Yes,1,q-and-a
Suspected,No,2,q-and-a
Suspected,Unknown,3,q-and-a
Symptom absent,Vision difficulties,1338,q-and-a
Symptom absent,Dysphagia,1339,q-and-a
Symptom absent,Pruritis,1340,q-and-a
Symptom absent,Skin rash,1341,q-and-a
Symptom absent,Fever,1342,q-and-a
Symptom absent,Paresthesia,1343,q-and-a
Symptom absent,Headache,1344,q-and-a
Symptom absent,Night sweats,1345,q-and-a
Symptom absent,Jaundice,1346,q-and-a
Symptom absent,Hemoptysis,1347,q-and-a
Symptom absent,Nausea,1348,q-and-a
Symptom absent,Confusion,1349,q-and-a
Symptom absent,Weight loss greater than ten percent,1350,q-and-a
Symptom absent,Diarrhea less than one month,1351,q-and-a
Symptom absent,Cough lasting more than three weeks,1352,q-and-a
Symptom absent,Vomiting,1353,q-and-a
Symptom absent,Diarrhea chronic (greater than or equal to 1 month),1354,q-and-a
Symptom absent,Focal neurological deficit,1355,q-and-a
Symptom absent,Seizures,1356,q-and-a
Symptom absent,Fatigue,1357,q-and-a
Symptom absent,Shortness of breath,1358,q-and-a
Symptom absent,Genital discharge,1495,q-and-a
Symptom absent,Genital sores,1496,q-and-a
Symptom absent,Abdominal pain,1904,q-and-a
Symptom absent,Otitis externa,1905,q-and-a
Symptom absent,Nodular rash,1906,q-and-a
Symptom absent,Abdominal swelling,1907,q-and-a
Symptom absent,Cough,1908,q-and-a
Symptom absent,Diarrhea,1909,q-and-a
Symptom absent,Weight loss,1910,q-and-a
Symptom absent,Dry cough,1992,q-and-a
Symptom absent,Productive cough,1993,q-and-a
Symptom absent,Night sweats for greater than 3 weeks,1996,q-and-a
Symptom absent,Night sweats for less than 3 weeks,1997,q-and-a
Symptom absent,Depression,3276,q-and-a
Symptom absent,Tinnitus,3277,q-and-a
Symptom absent,Psychosis,3278,q-and-a
Symptom absent,Other non-coded,3393,q-and-a
Symptom absent,Chest pain,3394,q-and-a
Symptom absent,Loss of appetite,3397,q-and-a
Symptom absent,Lumbar pain,3608,q-and-a
Symptom absent,Orthopnea,5163,q-and-a
Symptom present,Fever,835,q-and-a
Symptom present,Night sweats,836,q-and-a
Symptom present,Hemoptysis,838,q-and-a
Symptom present,Diarrhea less than one month,840,q-and-a
Symptom present,Shortness of breath,841,q-and-a
Symptom present,Dysphagia,842,q-and-a
Symptom present,Headache,843,q-and-a
Symptom present,Vision difficulties,844,q-and-a
Symptom present,Pruritis,845,q-and-a
Symptom present,Skin rash,846,q-and-a
Symptom present,Seizures,847,q-and-a
Symptom present,Focal neurological deficit,848,q-and-a
Symptom present,Confusion,849,q-and-a
Symptom present,Nausea,851,q-and-a
Symptom present,Vomiting,852,q-and-a
Symptom present,Jaundice,853,q-and-a
Symptom present,Fatigue,854,q-and-a
Symptom present,Weight loss greater than ten percent,975,q-and-a
Symptom present,Cough lasting more than three weeks,976,q-and-a
Symptom present,Diarrhea chronic (greater than or equal to 1 month),977,q-and-a
Symptom present,Paresthesia,1051,q-and-a
Symptom present,Genital discharge,1493,q-and-a
Symptom present,Genital sores,1494,q-and-a
Symptom present,Abdominal pain,1890,q-and-a
Symptom present,Otitis externa,1891,q-and-a
Symptom present,Nodular rash,1892,q-and-a
Symptom present,Abdominal swelling,1893,q-and-a
Symptom present,Cough,1894,q-and-a
Symptom present,Diarrhea,1895,q-and-a
Symptom present,Weight loss,1896,q-and-a
Symptom present,Dry cough,1990,q-and-a
Symptom present,Productive cough,1991,q-and-a
Symptom present,Night sweats for greater than 3 weeks,1994,q-and-a
Symptom present,Night sweats for less than 3 weeks,1995,q-and-a
Symptom present,"Diarrhea, bloody",2055,q-and-a
Symptom present,Loss of appetite,3223,q-and-a
Symptom present,Cough lasting greater than two weeks,3243,q-and-a
Symptom present,Cough lasting less than two weeks,3244,q-and-a
Symptom present,Depression,3273,q-and-a
Symptom present,Tinnitus,3274,q-and-a
Symptom present,Psychosis,3275,q-and-a
Symptom present,Other non-coded,3391,q-and-a
Symptom present,Chest pain,3392,q-and-a
Symptom present,Lumbar pain,3607,q-and-a
Symptom present,Gastritis with hemorrhage,4268,q-and-a
Symptom present,"Dermatitis, allergic",4269,q-and-a
Symptom present,Dermatophytosis,4270,q-and-a
Symptom present,Meningitis viral,4271,q-and-a
Symptom present,Fever of unknown origin,4272,q-and-a
Symptom present,"Gastritis, nos",4273,q-and-a
Symptom present,Meningitis other cause,4274,q-and-a
Symptom present,Cardiovascular disease,4275,q-and-a
Symptom present,Genitourinary problem,4276,q-and-a
Symptom present,Gastritis without hemorrhage,4277,q-and-a
Symptom present,Orthopnea,5162,q-and-a
TB screening outcome,Positive,1,q-and-a
TB screening outcome,Negative,2,q-and-a
Test Result,Pass,1,q-and-a
Test Result,Fail,2,q-and-a
Time units,Days,1,q-and-a
Time units,Weeks,2,q-and-a
Time units,Months,3,q-and-a
Time units,Years,4,q-and-a
Transportc,Yes,1,q-and-a
Transportc,No,2,q-and-a
Transportc,Unknown,3,q-and-a
Tuberculosis,Pulmonary,9500,q-and-a
Tuberculosis,Disseminated,9501,q-and-a
Tuberculosis,Tuberculous pericarditis,9502,q-and-a
Tuberculosis,Abdominal,9503,q-and-a
Tuberculosis,Miliary,9504,q-and-a
Tuberculosis,Urogenital,9505,q-and-a
Tuberculosis,Spinal,9506,q-and-a
Tuberculosis,Meningitis tuberculous,9507,q-and-a
Type of Feed,Breast Milk,1,q-and-a
Type of Feed,Infant formula,2,q-and-a
Type of referring clinic or hospital,SHARC,1,q-and-a
Type of referring clinic or hospital,Outside Neno district,2,q-and-a
Type of referring clinic or hospital,Hospital,3,q-and-a
Type of referring clinic or hospital,Primary care clinic,4,q-and-a
Type of referring clinic or hospital,Health clinic,5,q-and-a
Type of referring clinic or hospital,Other non-coded,6,q-and-a
Type of referring clinic or hospital,Ward,7,q-and-a
Type of referring clinic or hospital,Antenatal clinic,8,q-and-a
Type of referring clinic or hospital,Community Event,9,q-and-a
Type of referring clinic or hospital,Outpatient consultation,10,q-and-a
Type of referring clinic or hospital,Health center,11,q-and-a
Type of referring clinic or hospital,Linkage to care,12,q-and-a
Type of referring clinic or hospital,IC3 Appointment,13,q-and-a
Ultrasound,Test requested,8594,q-and-a
Ultrasound,Result available,8595,q-and-a
Urine LAM / CrAg Result,Positive,1,q-and-a
Urine LAM / CrAg Result,Negative,2,q-and-a
Used,Yes,1,q-and-a
Used,No,2,q-and-a
Used,Unknown,3,q-and-a
Wasting/malnutrition,No,9806,q-and-a
Wasting/malnutrition,Severe,9807,q-and-a
Wasting/malnutrition,Moderate,9808,q-and-a
Weak,Yes,1,q-and-a
Weak,No,2,q-and-a
Xray,Test requested,8596,q-and-a
Xray,Result available,8597,q-and-a
