District|TA|Village
Mangochi|Chowe|Mtonda
Mangochi|Chowe|Mtonda II
Mangochi|Chowe|Mtuka
Mangochi|Chowe|Mtuwa
Mangochi|Chowe|Mwala
Mangochi|Chowe|Mwanyuka
Mangochi|Chowe|Nalikolo
Mangochi|Chowe|Namalope
Mangochi|Chowe|Namizimu
Mangochi|Chowe|Namnumbwa
Mangochi|Chowe|Ngongondo
Mangochi|Chowe|Ngunga
Mangochi|Chowe|Nkata Malombe
Mangochi|Chowe|Nsalika
Mangochi|Chowe|Ntakataka
Mangochi|Chowe|Piasi
Mangochi|Chowe|Rashid
Mangochi|Chowe|Saimoni
Mangochi|Chowe|Samala
Mangochi|Chowe|Sili
Mangochi|Chowe|Stephen Sindo
Mangochi|Chowe|Taliya
Mangochi|Chowe|Wadikanga
Mangochi|Chowe|Wasili
Mangochi|Chowe|Weta
Mangochi|Jalasi|Ayiya Estate
Mangochi|Jalasi|Balakasi
Mangochi|Jalasi|Bwanali
Mangochi|Jalasi|chande
Mangochi|Jalasi|Chiganga
Mangochi|Jalasi|Chijota
Mangochi|Jalasi|Chikanga Estate
Mangochi|Jalasi|Chilambo
Mangochi|Jalasi|chilekani
Mangochi|Jalasi|Chilongo
Mangochi|Jalasi|Chiponde
Mangochi|Jalasi|Chithumba Estate
Mangochi|Jalasi|Chiula
Mangochi|Jalasi|Chiumba
Mangochi|Jalasi|Chiumba Mpasuka
Mangochi|Jalasi|Chiutila
Mangochi|Jalasi|Chiwaula
Mangochi|Jalasi|Chiwina
Mangochi|Jalasi|chonde estate
Mangochi|Jalasi|Dzimbiri
Mangochi|Jalasi|Iba
Mangochi|Jalasi|Idrusi
Mangochi|Jalasi|Idrusi Trading Centre
Mangochi|Jalasi|Inondi Estate
Mangochi|Jalasi|Isa Limbe
Mangochi|Jalasi|Jika Ng'ombo
Mangochi|Jalasi|Kabati
Mangochi|Jalasi|Kabuthu
Mangochi|Jalasi|Kajeko
Mangochi|Jalasi|Kalambo
Mangochi|Jalasi|Kaliyapa
Mangochi|Jalasi|Kaloka Estate
Mangochi|Jalasi|Kamwepe
Mangochi|Jalasi|Kandende
Mangochi|Jalasi|Kandulu
Mangochi|Jalasi|Katona
Mangochi|Jalasi|Kuchetela A
Mangochi|Jalasi|Kuchetera
Mangochi|Jalasi|Kung'ombo Estate
Mangochi|Jalasi|Kwilembe
Mangochi|Jalasi|Kwiputi
Mangochi|Jalasi|Liunda
Mangochi|Jalasi|Lukono
Mangochi|Jalasi|Lusalume Estate
Mangochi|Jalasi|Luwemba
Mangochi|Jalasi|Macheka
Mangochi|Jalasi|Machemba
Mangochi|Jalasi|Maganizo Estate
Mangochi|Jalasi|Magwengwa
Mangochi|Jalasi|Maindi
Mangochi|Jalasi|Makalani
Mangochi|Jalasi|Makangaga
Mangochi|Jalasi|Makumba Nasato
Mangochi|Jalasi|Makunganya
Mangochi|Jalasi|Makunula
Mangochi|Jalasi|Makwinja
Mangochi|Jalasi|Malamia
Mangochi|Jalasi|Malekano
Mangochi|Jalasi|Malowa
Mangochi|Jalasi|Malulu
Mangochi|Jalasi|Mandimba Estate
Mangochi|Jalasi|Mangochi Forest Reserve
Mangochi|Jalasi|Masudi
Mangochi|Jalasi|Mategula
Mangochi|Jalasi|Matekela
Mangochi|Jalasi|Matukuta
Mangochi|Jalasi|Matungwe
Mangochi|Jalasi|Maundu
Mangochi|Jalasi|Mbalame(Selemani)
Mangochi|Jalasi|Mbusi Makande
Mangochi|Jalasi|Mchenga
Mangochi|Jalasi|Mchiliko
Mangochi|Jalasi|Mdala Mganga
Mangochi|Jalasi|Mdoka
Mangochi|Jalasi|Mdoka Chasuku
Mangochi|Jalasi|Mgoji
Mangochi|Jalasi|Mgwisya
Mangochi|Jalasi|Michala
Mangochi|Jalasi|Mitema
Mangochi|Jalasi|Mkata mkapita
Mangochi|Jalasi|Mkolesya
Mangochi|Jalasi|Mkuti
Mangochi|Jalasi|Mkwanda
Mangochi|Jalasi|Mkwela Kalunga
Mangochi|Jalasi|Mkweya
Mangochi|Jalasi|Mlambala
Mangochi|Jalasi|Mlomba
Mangochi|Jalasi|Mlumbwa
Mangochi|Jalasi|Mmenyanga
Mangochi|Jalasi|Mosiya
Mangochi|Jalasi|Mota Kamwendo
Mangochi|Jalasi|Mpamanda
Mangochi|Jalasi|mpandila
Mangochi|Jalasi|mpanga
Mangochi|Jalasi|Mponda A
Mangochi|Jalasi|Mseu Ngame Estate
Mangochi|Jalasi|Mtanga
Mangochi|Jalasi|Mtengula(Luwemba)
Mangochi|Jalasi|Mtiyola Estate
Mangochi|Jalasi|Mtogolo
Mangochi|Jalasi|Mtuluko
Mangochi|Jalasi|mwamadi
Mangochi|Jalasi|Mwawa
Mangochi|Jalasi|Namamba
Mangochi|Jalasi|Namangandwe Estate
Mangochi|Jalasi|Namitunda Estate
Mangochi|Jalasi|Namwera
Mangochi|Jalasi|Namwera Trading Centre
Mangochi|Jalasi|Nazimu Forest Reserve
Mangochi|Jalasi|Ndaona Estate
Mangochi|Jalasi|NEK Estate
Mangochi|Jalasi|Ngawo
Mangochi|Jalasi|Ngwale
Mangochi|Jalasi|Nkota
Mangochi|Jalasi|Nombo Estate
Mangochi|Jalasi|Nyama
Mangochi|Jalasi|Nyambi
Mangochi|Jalasi|Nyambi Estate
Mangochi|Jalasi|Nyungwa
Mangochi|Jalasi|Sabila
Mangochi|Jalasi|Sabili
Mangochi|Jalasi|Salimu
Mangochi|Jalasi|Selemani
Mangochi|Jalasi|Selemani Mbalame
Mangochi|Jalasi|Simba
Mangochi|Jalasi|sinyala
Mangochi|Jalasi|Skull Rock Estate
Mangochi|Jalasi|Somba Lusangwisi
Mangochi|Jalasi|Virginia estate
Mangochi|Katuli|Aironi
Mangochi|Katuli|Atibu Mponda
Mangochi|Katuli|Bakali
Mangochi|Katuli|Balakasi
Mangochi|Katuli|Bonomali Mlomba
Mangochi|Katuli|Bwanali Makoli
Mangochi|Katuli|Changuti Estate
Mangochi|Katuli|Chikoja
Mangochi|Katuli|Chikunje Estate
Mangochi|Katuli|Chilungo
Mangochi|Katuli|Chingoli
Mangochi|Katuli|Chipoka
Mangochi|Katuli|Chipoka Estate
Mangochi|Katuli|Chiponde
Mangochi|Katuli|Chisonga
Mangochi|Katuli|Chisuse
Mangochi|Katuli|Chitute
Mangochi|Katuli|Chitute Estate
Mangochi|Katuli|Chiwaula
Mangochi|Katuli|Hamisi Kaugambe
Mangochi|Katuli|Ibraham
Mangochi|Katuli|Idi
Mangochi|Katuli|Inadi Mpalume
Mangochi|Katuli|Juma Kukanga
Mangochi|Katuli|Kalanje
Mangochi|Katuli|Kalungwe
Mangochi|Katuli|Kaluwa
Mangochi|Katuli|Kaphata Estate
Mangochi|Katuli|Kapotwe
Mangochi|Katuli|Kasanga
Mangochi|Katuli|Katembo
Mangochi|Katuli|Katonga
Mangochi|Katuli|Katuli
Mangochi|Katuli|Katuli Estate
Mangochi|Katuli|Katuli Trading Centre
Mangochi|Katuli|Kazembe Mataka
Mangochi|Katuli|Kumbagala
Mangochi|Katuli|Kumbande
Mangochi|Katuli|Kwilasya
Mangochi|Katuli|Kwilindi
Mangochi|Katuli|Kwilombe
Mangochi|Katuli|Kwirapo
Mangochi|Katuli|Kwisimba
Mangochi|Katuli|Kwisimbangwe
Mangochi|Katuli|Kwitambo
Mangochi|Katuli|Kwitunji
Mangochi|Katuli|Likalawe
Mangochi|Katuli|Lilasi Estate
Mangochi|Katuli|Linguwe
Mangochi|Katuli|Litemwe
Mangochi|Katuli|Liyete Estate
Mangochi|Katuli|Luwalika
Mangochi|Katuli|Luwelele Estate
Mangochi|Katuli|Maida
Mangochi|Katuli|Makande
Mangochi|Katuli|Makanjila
Mangochi|Katuli|Makasanjira
Mangochi|Katuli|Makunganya
Mangochi|Katuli|Maleta
Mangochi|Katuli|Malowa
Mangochi|Katuli|Manamunamu Estate
Mangochi|Katuli|Masame
Mangochi|Katuli|Matembela
Mangochi|Katuli|Matimbanya
Mangochi|Katuli|Matola
Mangochi|Katuli|Matumula
Mangochi|Katuli|Maundu
Mangochi|Katuli|Mbeju
Mangochi|Katuli|Mbela
Mangochi|Katuli|Mchocholo
Mangochi|Katuli|Mdala
Mangochi|Katuli|Mdala Chilawi
Mangochi|Katuli|Mdala Masyele
Mangochi|Katuli|Mdala Sumani
Mangochi|Katuli|Mikundi
Mangochi|Katuli|Milinje
Mangochi|Katuli|Milonde Nyungwa
Mangochi|Katuli|Mingole
Mangochi|Katuli|Misinga
Mangochi|Katuli|Mkwepu
Mangochi|Katuli|Mlambala
Mangochi|Katuli|M'matila
Mangochi|Katuli|Mnani
Mangochi|Katuli|Mnunduni
Mangochi|Katuli|Mphatso Estate
Mangochi|Katuli|Mpita
Mangochi|Katuli|Mpwakata
Mangochi|Katuli|Msalule
Mangochi|Katuli|Msendema
Mangochi|Katuli|Mseso
Mangochi|Katuli|Msongolo
Mangochi|Katuli|Mtelera
Mangochi|Katuli|Mtoto Kalino
Mangochi|Katuli|Mwami Estate
Mangochi|Katuli|Namalweso
Mangochi|Katuli|Namasawi Estate
Mangochi|Katuli|Namizimu Estate Estate
Mangochi|Katuli|Namizimu Forest
Mangochi|Katuli|Namizimu Forest Reserve
Mangochi|Katuli|Ngalipa
Mangochi|Katuli|Ngapani Estate
Mangochi|Katuli|Ngapani Estate (Makolopa Camp
Mangochi|Katuli|Ngapani Estate (Msondole Camp)
Mangochi|Katuli|Ngapani Estate (Nakawale Camp)
Mangochi|Katuli|Ngapani Estate Nsanja Camp
Mangochi|Katuli|Ngolojele
Mangochi|Katuli|Ngonji
Mangochi|Katuli|Njuchi Estate
Mangochi|Katuli|Nkopiti
Mangochi|Katuli|N'lokote
Mangochi|Katuli|Nsenje
Mangochi|Katuli|Ntengula Estate
Mangochi|Katuli|Nyuche A
Mangochi|Katuli|Pawila
Mangochi|Katuli|Saidi Msefu
Mangochi|Katuli|Salimu
Mangochi|Katuli|Silimu
Mangochi|Katuli|Sokole
Mangochi|Katuli|Tangasi
Mangochi|Katuli|Wadali
Mangochi|Katuli|Zanzibar
Mangochi|Lake Malawi National Park|Lake Malawi National Park
Mangochi|Makanjila|Bakili
Mangochi|Makanjila|Binali Litufu
Mangochi|Makanjila|Binali Litufu Trading Centre
Mangochi|Makanjila|Binali Mkanda
Mangochi|Makanjila|Bwanasani
Mangochi|Makanjila|Chilawe Bibi
Mangochi|Makanjila|Chilemba Fishermen's Camp
Mangochi|Makanjila|Chilinda
Mangochi|Makanjila|Ching'anda
Mangochi|Makanjila|Cholowe
Mangochi|Makanjila|Doole
Mangochi|Makanjila|Gome
Mangochi|Makanjila|Imedi Useni
Mangochi|Makanjila|Jumbe
Mangochi|Makanjila|Kalinga
Mangochi|Makanjila|Kamtande
Mangochi|Makanjila|Kawanga
Mangochi|Makanjila|Kwilasya Kamtande
Mangochi|Makanjila|Kwilembe
Mangochi|Makanjila|Kwilombe
Mangochi|Makanjila|Likaku
Mangochi|Makanjila|Lipongo
Mangochi|Makanjila|Liwewe
Mangochi|Makanjila|Lukoloma
Mangochi|Makanjila|Lukono
Mangochi|Makanjila|Lulanga
Mangochi|Makanjila|Makacha
Mangochi|Makanjila|Makanjila
Mangochi|Makanjila|Makonjeni
Mangochi|Makanjila|Makunula
Mangochi|Makanjila|Makuta
Mangochi|Makanjila|Malamia
Mangochi|Makanjila|Mambo
Mangochi|Makanjila|Mapata
Mangochi|Makanjila|Matola
Mangochi|Makanjila|Mawale
Mangochi|Makanjila|Mawale Camp
Mangochi|Makanjila|M'bulaje
Mangochi|Makanjila|Mdala Chitenje
Mangochi|Makanjila|Mdala Kwilasya
Mangochi|Makanjila|Mdala Kwilasya Ii
Mangochi|Makanjila|Mikochi
Mangochi|Makanjila|Mkoka
Mangochi|Makanjila|Mkomanji
Mangochi|Makanjila|Mkopiti
Mangochi|Makanjila|Mkukuta
Mangochi|Makanjila|Mkukuta Ii
Mangochi|Makanjila|Mkwanda
Mangochi|Makanjila|Mmadi
Mangochi|Makanjila|M'nenje
Mangochi|Makanjila|Mng'omba
Mangochi|Makanjila|Mnomba
Mangochi|Makanjila|Mpamila
Mangochi|Makanjila|Mpangama
Mangochi|Makanjila|Mponela
Mangochi|Makanjila|Mtekete Fisheries Camp
Mangochi|Makanjila|Mtiule
Mangochi|Makanjila|Mtwana
Mangochi|Makanjila|Mwachikumba
Mangochi|Makanjila|Nalungu Camp
Mangochi|Makanjila|Namalueso
Mangochi|Makanjila|Namizimu F.Reserve
Mangochi|Makanjila|Ngwati
Mangochi|Makanjila|Njelenje
Mangochi|Makanjila|Onani
Mangochi|Makanjila|Saiti Chifupi
Mangochi|Makanjila|Saiti Mwasungu
Mangochi|Makanjila|Selemani Malamia
Mangochi|Makanjila|Sungu Fishermen's Camp
Mangochi|Mangochi Boma|Chomba
Mangochi|Mangochi Boma|DC's Line
Mangochi|Mangochi Boma|Gundaphiri
Mangochi|Mangochi Boma|Kalonga
Mangochi|Mangochi Boma|Mangochi Trading Centre
Mangochi|Mangochi Boma|Mapira
Mangochi|Mangochi Boma|Misi Katema
Mangochi|Mangochi Boma|Mtagaluka
Mangochi|Mangochi Boma|Mtalimanja
Mangochi|Mangochi Boma|Mtasi
Mangochi|Mangochi Boma|Mwanyama
Mangochi|Mangochi Boma|Saiti Kadzuwa
Mangochi|Mbwananyambi|Balaka Estate
Mangochi|Mbwananyambi|Budu Estate
Mangochi|Mbwananyambi|Chamba
Mangochi|Mbwananyambi|Chaphuka
Mangochi|Mbwananyambi|Chembusi
Mangochi|Mbwananyambi|Chikamba
Mangochi|Mbwananyambi|Chikauka
Mangochi|Mbwananyambi|Chikowanje
Mangochi|Mbwananyambi|Chikwekwe
Mangochi|Mbwananyambi|Chilajile
Mangochi|Mbwananyambi|Chilowa Estate
Mangochi|Mbwananyambi|Chimbalule Estate
Mangochi|Mbwananyambi|Chimwala
Mangochi|Mbwananyambi|Chinama
Mangochi|Mbwananyambi|Chipanga
Mangochi|Mbwananyambi|Chipunga Estate
Mangochi|Mbwananyambi|Chipunga Trading Centre
Mangochi|Mbwananyambi|Chiputi
Mangochi|Mbwananyambi|Chiumba
Mangochi|Mbwananyambi|Chiwaya
Mangochi|Mbwananyambi|Duwa
Mangochi|Mbwananyambi|Full Acre Estate
Mangochi|Mbwananyambi|Ganizani Estate
Mangochi|Mbwananyambi|Ipani Estate
Mangochi|Mbwananyambi|Issa
Mangochi|Mbwananyambi|Jilamu
Mangochi|Mbwananyambi|Kaiwa
Mangochi|Mbwananyambi|Kalamu
Mangochi|Mbwananyambi|Kalesi
Mangochi|Mbwananyambi|Kamwana
Mangochi|Mbwananyambi|Kandulo
Mangochi|Mbwananyambi|Kane
Mangochi|Mbwananyambi|Kapoto
Mangochi|Mbwananyambi|Kasugulu
Mangochi|Mbwananyambi|Katanya
Mangochi|Mbwananyambi|Kazembe Estate
Mangochi|Mbwananyambi|Komala
Mangochi|Mbwananyambi|Kuluwe
Mangochi|Mbwananyambi|Kutanda Estate
Mangochi|Mbwananyambi|Kuyesa Farm
Mangochi|Mbwananyambi|Kwilindi
Mangochi|Mbwananyambi|Lewani
Mangochi|Mbwananyambi|Lifi Estate
Mangochi|Mbwananyambi|Likakawe
Mangochi|Mbwananyambi|Lilama
Mangochi|Mbwananyambi|Limamu
Mangochi|Mbwananyambi|Limbalile
Mangochi|Mbwananyambi|Linganya
Mangochi|Mbwananyambi|Lisimba Estate
Mangochi|Mbwananyambi|Lumeta
Mangochi|Mbwananyambi|Lunda
Mangochi|Mbwananyambi|Magambo
Mangochi|Mbwananyambi|Magomero Trading Centre
Mangochi|Mbwananyambi|Mahala
Mangochi|Mbwananyambi|Majuni Estate
Mangochi|Mbwananyambi|Maka
Mangochi|Mbwananyambi|Makupu
Mangochi|Mbwananyambi|Makwinja Farm
Mangochi|Mbwananyambi|Malele
Mangochi|Mbwananyambi|Malukula
Mangochi|Mbwananyambi|Maluwa
Mangochi|Mbwananyambi|Manduta
Mangochi|Mbwananyambi|Mangochi Forest
Mangochi|Mbwananyambi|Masuku
Mangochi|Mbwananyambi|Masuku Trading Centre
Mangochi|Mbwananyambi|Matamando Estate
Mangochi|Mbwananyambi|Matamando ii Estate
Mangochi|Mbwananyambi|Matekela
Mangochi|Mbwananyambi|Matupa
Mangochi|Mbwananyambi|Mauwa
Mangochi|Mbwananyambi|Mayaka Estate
Mangochi|Mbwananyambi|Mbalama
Mangochi|Mbwananyambi|Mbele
Mangochi|Mbwananyambi|Mchokola
Mangochi|Mbwananyambi|Mdala
Mangochi|Mbwananyambi|Mdoka
Mangochi|Mbwananyambi|Mgawo Mkwepu
Mangochi|Mbwananyambi|Mikundi
Mangochi|Mbwananyambi|Minandi
Mangochi|Mbwananyambi|Mjale
Mangochi|Mbwananyambi|Mjato
Mangochi|Mbwananyambi|Mjawa Estate
Mangochi|Mbwananyambi|Mkaipa
Mangochi|Mbwananyambi|Mkaipo
Mangochi|Mbwananyambi|Mkambili
Mangochi|Mbwananyambi|Mkambili Trading Centre
Mangochi|Mbwananyambi|Mkanamwano Estate
Mangochi|Mbwananyambi|Mkawa
Mangochi|Mbwananyambi|Mkonde
Mangochi|Mbwananyambi|Mkopo
Mangochi|Mbwananyambi|Mkuliwa
Mangochi|Mbwananyambi|Mkumba
Mangochi|Mbwananyambi|Mkwalula
Mangochi|Mbwananyambi|Mkweya
Mangochi|Mbwananyambi|Mkweza
Mangochi|Mbwananyambi|Mlembe
Mangochi|Mbwananyambi|Mlenga
Mangochi|Mbwananyambi|Mlokoti
Mangochi|Mbwananyambi|M'menyanga
Mangochi|Mbwananyambi|Mpama
Mangochi|Mbwananyambi|Mpata
Mangochi|Mbwananyambi|Mpatila
Mangochi|Mbwananyambi|Mpekenya Estate
Mangochi|Mbwananyambi|Mpisa
Mangochi|Mbwananyambi|Mponda
Mangochi|Mbwananyambi|Msenda
Mangochi|Mbwananyambi|Msinda
Mangochi|Mbwananyambi|Msindo
Mangochi|Mbwananyambi|Msulila
Mangochi|Mbwananyambi|Mtola
Mangochi|Mbwananyambi|Mtundu
Mangochi|Mbwananyambi|Mtupila
Mangochi|Mbwananyambi|Mtwela
Mangochi|Mbwananyambi|Mvero
Mangochi|Mbwananyambi|Mwambwanjila
Mangochi|Mbwananyambi|Mweyeheli
Mangochi|Mbwananyambi|Naipwi
Mangochi|Mbwananyambi|Nakapa
Mangochi|Mbwananyambi|Nakawale Estate
Mangochi|Mbwananyambi|Nakonya
Mangochi|Mbwananyambi|Namaloe Estate
Mangochi|Mbwananyambi|Namaninga
Mangochi|Mbwananyambi|Namanyasi Estate
Mangochi|Mbwananyambi|Namapiri Estate
Mangochi|Mbwananyambi|Namatumbo
Mangochi|Mbwananyambi|Namilongo Estate
Mangochi|Mbwananyambi|Namoli
Mangochi|Mbwananyambi|Namwala
Mangochi|Mbwananyambi|Nangalole Estate
Mangochi|Mbwananyambi|Ndasoloka Estate
Mangochi|Mbwananyambi|Ngatupe
Mangochi|Mbwananyambi|Ngoche  Estate
Mangochi|Mbwananyambi|Ngoji
Mangochi|Mbwananyambi|Ngokwe
Mangochi|Mbwananyambi|Nombo
Mangochi|Mbwananyambi|Nongwa
Mangochi|Mbwananyambi|Ntikita Estate
Mangochi|Mbwananyambi|Ntundu
Mangochi|Mbwananyambi|Nyenyesi Estate
Mangochi|Mbwananyambi|Pila
Mangochi|Mbwananyambi|Pweliya
Mangochi|Mbwananyambi|Sabiti
Mangochi|Mbwananyambi|Saidi Mtwela
Mangochi|Mbwananyambi|Sinyala
Mangochi|Mbwananyambi|Somba
Mangochi|Mbwananyambi|Somba Chipunga
Mangochi|Mbwananyambi|Talasani
Mangochi|Mbwananyambi|Tambala
Mangochi|Mbwananyambi|Tambala Estate
Mangochi|Mponda|Asigele
Mangochi|Mponda|Belo
Mangochi|Mponda|Bwanali
Mangochi|Mponda|Bwanali Mikonga
Mangochi|Mponda|Chapima
Mangochi|Mponda|Chawa
Mangochi|Mponda|Chibwelela(Mwawa)
Mangochi|Mponda|Chikundo
Mangochi|Mponda|Chikwatu
Mangochi|Mponda|Chilemba
Mangochi|Mponda|Chilembwe
Mangochi|Mponda|Chimbende
Mangochi|Mponda|Chimombo
Mangochi|Mponda|Chimsale
Mangochi|Mponda|Chipala
Mangochi|Mponda|Chipalamawamba
Mangochi|Mponda|Chipeta
Mangochi|Mponda|Chipoka
Mangochi|Mponda|Chipoka 1
Mangochi|Mponda|Chipoka II
Mangochi|Mponda|Chisambamnopa
Mangochi|Mponda|Chisawa
Mangochi|Mponda|Chisigele
Mangochi|Mponda|Fundi
Mangochi|Mponda|Gulugute Farm
Mangochi|Mponda|Imani
Mangochi|Mponda|Isa Mponda
Mangochi|Mponda|Jamali Mkumbi
Mangochi|Mponda|John Mapata
Mangochi|Mponda|John Sawadi
Mangochi|Mponda|Kachala
Mangochi|Mponda|Kafulumira
Mangochi|Mponda|Kalino
Mangochi|Mponda|Kamlaga Farm
Mangochi|Mponda|Kamsimbile
Mangochi|Mponda|Kamwana
Mangochi|Mponda|Kandeu
Mangochi|Mponda|Kansakha
Mangochi|Mponda|Kapako
Mangochi|Mponda|Kasila
Mangochi|Mponda|Katema
Mangochi|Mponda|Katumbili
Mangochi|Mponda|Kaupa
Mangochi|Mponda|Kazembe
Mangochi|Mponda|Kela
Mangochi|Mponda|Khungwa
Mangochi|Mponda|Koloko
Mangochi|Mponda|Kunthande
Mangochi|Mponda|Kusangazi  Farm
Mangochi|Mponda|Kwitambo
Mangochi|Mponda|Labana
Mangochi|Mponda|Labana Farm
Mangochi|Mponda|Liguluche
Mangochi|Mponda|Lipondo
Mangochi|Mponda|Lipondo (Chimsale)
Mangochi|Mponda|Liunga Farm
Mangochi|Mponda|Luwinda
Mangochi|Mponda|Machemba
Mangochi|Mponda|Madalitso  Farm
Mangochi|Mponda|Makawa
Mangochi|Mponda|Makokola
Mangochi|Mponda|Makunganya
Mangochi|Mponda|Malilo
Mangochi|Mponda|Malola
Mangochi|Mponda|Malunda
Mangochi|Mponda|Malunga
Mangochi|Mponda|Malunga Bolela
Mangochi|Mponda|Mandalu
Mangochi|Mponda|Mandimba Estate
Mangochi|Mponda|Mangochi Palm Forest
Mangochi|Mponda|Manjawila
Mangochi|Mponda|Maoni
Mangochi|Mponda|Mapata
Mangochi|Mponda|Masanga
Mangochi|Mponda|Masaninga
Mangochi|Mponda|Matewele
Mangochi|Mponda|Matuta
Mangochi|Mponda|Matuwi
Mangochi|Mponda|Matwani
Mangochi|Mponda|Mauwa
Mangochi|Mponda|Mawiliga
Mangochi|Mponda|Mawiliga Trading Centre
Mangochi|Mponda|Mbande
Mangochi|Mponda|M'bwana
Mangochi|Mponda|Mchisa
Mangochi|Mponda|Mchocholo
Mangochi|Mponda|Mdala Mauwa
Mangochi|Mponda|Mdeza
Mangochi|Mponda|M'dima
Mangochi|Mponda|Mdoka
Mangochi|Mponda|Michesi
Mangochi|Mponda|Mikongolo
Mangochi|Mponda|Mikundi
Mangochi|Mponda|Mitanga
Mangochi|Mponda|Mitawa Muima
Mangochi|Mponda|Mjese Matewere
Mangochi|Mponda|Mkali
Mangochi|Mponda|Mkandawire Estate
Mangochi|Mponda|Mkawa
Mangochi|Mponda|Mkuchila
Mangochi|Mponda|Mkungumbe
Mangochi|Mponda|Mkwatula
Mangochi|Mponda|Mpalume
Mangochi|Mponda|Mpamanda
Mangochi|Mponda|Mpemba
Mangochi|Mponda|Mpinganjira
Mangochi|Mponda|Mpumbe
Mangochi|Mponda|Msanyila
Mangochi|Mponda|Msenga
Mangochi|Mponda|Msinje
Mangochi|Mponda|Msosa Bara
Mangochi|Mponda|Mtafu
Mangochi|Mponda|Mtalika
Mangochi|Mponda|Mtamila I
Mangochi|Mponda|Mtamila II
Mangochi|Mponda|Mthyala
Mangochi|Mponda|Mtimbuka
Mangochi|Mponda|Mtongole
Mangochi|Mponda|Muumbwa
Mangochi|Mponda|Mwachande
Mangochi|Mponda|Mwawa
Mangochi|Mponda|Mwenyemasi
Mangochi|Mponda|Nachenda
Mangochi|Mponda|Namakango
Mangochi|Mponda|Namakazu (Katambo)
Mangochi|Mponda|Nasenga
Mangochi|Mponda|Ndando
Mangochi|Mponda|Ndembe
Mangochi|Mponda|Ndondo
Mangochi|Mponda|Ngoyi
Mangochi|Mponda|Nsosa
Mangochi|Mponda|Pagona
Mangochi|Mponda|Palm Beach Trading Centre
Mangochi|Mponda|Phirilongwe Forest Reserve
Mangochi|Mponda|Pongolani
Mangochi|Mponda|Sadiki
Mangochi|Mponda|Saiti Ngawe
Mangochi|Mponda|Salubeni
Mangochi|Mponda|Samama
Mangochi|Mponda|Sani Mkawa
Mangochi|Mponda|Soliati
Mangochi|Mponda|Stambuli
Mangochi|Mponda|Tambala
Mangochi|Mponda|Thite Estate
Mangochi|Mponda|Tsoka Estate
Mangochi|Mponda|Tutogolele (Mankhwala) Farm
Mangochi|Mponda|Umphawi Wanga Farm
Mangochi|Mponda|Utawaleza Farm
Mangochi|Namabvi|Bulaimu
Mangochi|Namabvi|Chapola
Mangochi|Namabvi|Chikulo
Mangochi|Namabvi|Chilawe Lutende
Mangochi|Namabvi|Chilonga
Mangochi|Namabvi|Chiponda
Mangochi|Namabvi|Fowo
Mangochi|Namabvi|Kabuli
Mangochi|Namabvi|Kadango
Mangochi|Namabvi|Kwilasya
Mangochi|Namabvi|Liwiga
Mangochi|Namabvi|Machekwani
Mangochi|Namabvi|Matukuta
Mangochi|Namabvi|Mbalame
Mangochi|Namabvi|Mbale
Mangochi|Namabvi|Mdoka
Mangochi|Namabvi|Mkumbila
Mangochi|Namabvi|Mpundi
Mangochi|Namabvi|Mtumbula
Mangochi|Namabvi|Mwanjati
Mangochi|Namabvi|Namalaka
Mangochi|Namabvi|Ng'ombe
Mangochi|Namabvi|Ng'ombe Matowe
Mangochi|Namabvi|Nkwepu
Mangochi|Namabvi|Nyangu
Mangochi|Namabvi|Thumbwe
Mangochi|Nankumba|Army Officers Compound
Mangochi|Nankumba|Balamanja
Mangochi|Nankumba|Belo Farm
Mangochi|Nankumba|Binali
Mangochi|Nankumba|Chamba
Mangochi|Nankumba|Chantulo
Mangochi|Nankumba|Chechawa
Mangochi|Nankumba|Chembe
Mangochi|Nankumba|Chigonele
Mangochi|Nankumba|Chilawe
Mangochi|Nankumba|Chilembwe
Mangochi|Nankumba|Chilimba
Mangochi|Nankumba|Chilimnthaka Estate
Mangochi|Nankumba|Chilonga
Mangochi|Nankumba|Chimphamba
Mangochi|Nankumba|Chimphepo
Mangochi|Nankumba|Chindongo
Mangochi|Nankumba|Chiocha
Mangochi|Nankumba|Chirombo
Mangochi|Nankumba|Chishoka
Mangochi|Nankumba|Chiwalo
Mangochi|Nankumba|Chiwalo A
Mangochi|Nankumba|Chiwangula
Mangochi|Nankumba|Chizale
Mangochi|Nankumba|Chizula
Mangochi|Nankumba|Coma Crock Farm
Mangochi|Nankumba|Domwe
Mangochi|Nankumba|Funwe Farm
Mangochi|Nankumba|Galeta Farm
Mangochi|Nankumba|Gilbert
Mangochi|Nankumba|Guma
Mangochi|Nankumba|Idulusi
Mangochi|Nankumba|Jalasi
Mangochi|Nankumba|Juma Mbanga
Mangochi|Nankumba|Kaiche
Mangochi|Nankumba|Kalowa
Mangochi|Nankumba|Kamangazula
Mangochi|Nankumba|Kamphande
Mangochi|Nankumba|Kamphande (B)
Mangochi|Nankumba|Kamwetsa
Mangochi|Nankumba|Kanjoka
Mangochi|Nankumba|Kanyenga
Mangochi|Nankumba|Kapichi
Mangochi|Nankumba|Kasankha
Mangochi|Nankumba|Katole
Mangochi|Nankumba|Katole (B)
Mangochi|Nankumba|Kazembe
Mangochi|Nankumba|Kela
Mangochi|Nankumba|Kholowele
