"concept","member","sort weight","member type"
"Dignosis confirmed present","Sexual assault","6261.0","q-and-a"
"Dignosis confirmed present","Bite, dog","6262.0","q-and-a"
"Dignosis confirmed present","Bite, animal","6263.0","q-and-a"
"Dignosis confirmed present","Bite, human","6264.0","q-and-a"
"Dignosis confirmed present","Fungal infection","6265.0","q-and-a"
"Dignosis confirmed present","Gastritis, nos","6266.0","q-and-a"
"Dignosis confirmed present","Sexually transmitted infection","6267.0","q-and-a"
"Dignosis confirmed present","Diabetes mellitus","6268.0","q-and-a"
"Dignosis confirmed present","Assault","6269.0","q-and-a"
"Dignosis confirmed present","Fracture","6270.0","q-and-a"
"Dignosis confirmed present","Fracture, colles","6271.0","q-and-a"
"Dignosis confirmed present","Shoulder dislocation","6272.0","q-and-a"
"Dignosis confirmed present","Cholecystitis","6273.0","q-and-a"
"Dignosis confirmed present","Bronchopneumonia","6274.0","q-and-a"
"Dignosis confirmed present","Gastroenteritis","6275.0","q-and-a"
"Dignosis confirmed present","Cholera","6276.0","q-and-a"
"Dignosis confirmed present","Helminthiasis","6277.0","q-and-a"
"Dignosis confirmed present","Appendicitis","6278.0","q-and-a"
"Dignosis confirmed present","Rheumatoid arthritis","6279.0","q-and-a"
"Dignosis confirmed present","Candidiasis","6280.0","q-and-a"
"Dignosis confirmed present","Seizures","6281.0","q-and-a"
"Dignosis confirmed present","Depression","6282.0","q-and-a"
"Dignosis confirmed present","Duodenal ulcer","6283.0","q-and-a"
"Dignosis confirmed present","Peptic ulcer","6284.0","q-and-a"
"Dignosis confirmed present","Gastric ulcer","6285.0","q-and-a"
"Dignosis confirmed present","Leukaemia","6286.0","q-and-a"
"Dignosis confirmed present","Otitis externa","6287.0","q-and-a"
"Dignosis confirmed present","Psychosis","6288.0","q-and-a"
"Dignosis confirmed present","Rheumatic heart disease","6289.0","q-and-a"
"Dignosis confirmed present","Sinusitis","6290.0","q-and-a"
"Dignosis confirmed present","Syphilis","6291.0","q-and-a"
"Dignosis confirmed present","Diabetes insipidus","6292.0","q-and-a"
"Dignosis confirmed present","Neonatal sepsis","6293.0","q-and-a"
"Dignosis confirmed present","Candidiasis, vaginal","6294.0","q-and-a"
"Dignosis confirmed present","Schistosomiasis","6295.0","q-and-a"
"Dignosis confirmed present","Synovitis","6296.0","q-and-a"
"Dignosis confirmed present","Toxicity, food","6297.0","q-and-a"
"Dignosis confirmed present","Urethritis","6298.0","q-and-a"
"Dignosis confirmed present","Pellagra","6299.0","q-and-a"
"Dignosis confirmed present","Paraphimosis","6300.0","q-and-a"
"Dignosis confirmed present","Schizophrenia","6301.0","q-and-a"
"Dignosis confirmed present","Dislocation","6302.0","q-and-a"
"Dignosis confirmed present","Pneumonia, lobar","6303.0","q-and-a"
"Dignosis confirmed present","Dementia, senile","6304.0","q-and-a"
"Dignosis confirmed present","Hyperemesis gravidarum","6305.0","q-and-a"
"Dignosis confirmed present","Bartholin's abscess","6306.0","q-and-a"
"Dignosis confirmed present","Kaposis sarcoma","6307.0","q-and-a"
"Dignosis confirmed present","Cerumen impaction","6308.0","q-and-a"
"Dignosis confirmed present","Venous stasis","6309.0","q-and-a"
"Dignosis confirmed present","Kaposi sarcoma oral","6310.0","q-and-a"
"Dignosis confirmed present","Trichomonas","6311.0","q-and-a"
"Dignosis confirmed present","Peripheral neuropathy","6312.0","q-and-a"
"Dignosis confirmed present","HIV wasting syndrome (severe weight loss + persistent fever or severe weight loss + chronic diarrhoea)","6313.0","q-and-a"
"Dignosis confirmed present","Eczema","6314.0","q-and-a"
"Dignosis confirmed present","Tinea corporis","6315.0","q-and-a"
"Dignosis confirmed present","Herpes zoster","6316.0","q-and-a"
"Dignosis confirmed present","Acne","6317.0","q-and-a"
"Dignosis confirmed present","Thrombocytopenia","6318.0","q-and-a"
"Dignosis confirmed present","Folliculitis","6319.0","q-and-a"
"Dignosis confirmed present","Pneumocystis pneumonia","6320.0","q-and-a"
"Dignosis confirmed present","Human immunodeficiency virus","6321.0","q-and-a"
"Dignosis confirmed present","Vitamin D deficiency","6322.0","q-and-a"
"Dignosis confirmed present","Vitamin C deficiency","6323.0","q-and-a"
"Dignosis confirmed present","Leprosy","6324.0","q-and-a"
"Dignosis confirmed present","Pertussis","6325.0","q-and-a"
"Dignosis confirmed present","Varicella zoster","6326.0","q-and-a"
"Dignosis confirmed present","Gonorrhea","6327.0","q-and-a"
"Dignosis confirmed present","Acquired immunodeficiency syndrome","6328.0","q-and-a"
"Dignosis confirmed present","Chalazion","6329.0","q-and-a"
"Dignosis confirmed present","False labor","6330.0","q-and-a"
"Dignosis confirmed present","Fever of unknown origin","6331.0","q-and-a"
"Dignosis confirmed present","Pelvic inflammatory disease","6332.0","q-and-a"
"Dignosis confirmed present","Hypertension","6333.0","q-and-a"
"Dignosis confirmed present","Incomplete abortion","6334.0","q-and-a"
"Dignosis confirmed present","Dermatophytosis","6335.0","q-and-a"
"Dignosis confirmed present","Spondylosis","6336.0","q-and-a"
"Dignosis confirmed present","Cerebral palsy","6337.0","q-and-a"
"Dignosis confirmed present","Varicose leg ulcers","6338.0","q-and-a"
"Dignosis confirmed present","Confirmed drug resistant tuberculosis","6339.0","q-and-a"
"Dignosis confirmed present","Multidrug-resistant TB","6340.0","q-and-a"
"Dignosis confirmed present","TB drug sensitivity testing result","6341.0","q-and-a"
"Dignosis confirmed present","Enteropathy","6342.0","q-and-a"
"Dignosis confirmed present","Ist","6343.0","q-and-a"
"Dignosis confirmed present","Other neurological condition","6344.0","q-and-a"
"Dignosis confirmed present","Cardiovascular disease","6345.0","q-and-a"
"Dignosis confirmed present","Anaphylaxis","6346.0","q-and-a"
"Dignosis confirmed present","Pulmonary effusion","6347.0","q-and-a"
"Dignosis confirmed present","HIV infected","6348.0","q-and-a"
"Dignosis confirmed present","Wart virus infection","6349.0","q-and-a"
"Dignosis confirmed present","Molluscum contagiosum","6350.0","q-and-a"
"Dignosis confirmed present","Human papillomavirus","6351.0","q-and-a"
"Dignosis confirmed present","Bacterial pneumonia, severe recurrent","6352.0","q-and-a"
"Dignosis confirmed present","Nonresponsive herpes simplex virus","6353.0","q-and-a"
"Dignosis confirmed present","Refractory anemia","6354.0","q-and-a"
"Dignosis confirmed present","Rectovaginal fistula","6355.0","q-and-a"
"Dignosis confirmed present","Cryptococcosis","6356.0","q-and-a"
"Dignosis confirmed present","Anemia, iron deficiency","6357.0","q-and-a"
"Dignosis confirmed present","Fever greater than four weeks","6358.0","q-and-a"
"Dignosis confirmed present","Angio-edema","6359.0","q-and-a"
"Dignosis confirmed present","Adverse effect comment","6360.0","q-and-a"
"Dignosis confirmed present","Malaria diagnosis","6361.0","q-and-a"
"Dignosis confirmed present","Mycobacterium tuberculosis, pulmonary","6362.0","q-and-a"
"Dignosis confirmed present","Tuberculosis assessment","6363.0","q-and-a"
"Dignosis confirmed present","Acute pneumonia presumed bacterial","6364.0","q-and-a"
"Dignosis confirmed present","Sub-acute pneumonia presumed pcp","6365.0","q-and-a"
"Dignosis confirmed present","Severe dysphagia presumed invasive","6366.0","q-and-a"
"Dignosis confirmed present","Meningitis acute bacterial","6367.0","q-and-a"
"Dignosis confirmed present","Meningitis sub-acute presumed cryptococcus","6368.0","q-and-a"
"Dignosis confirmed present","Meningitis sub-acute presumed tuberculosis","6369.0","q-and-a"
"Dignosis confirmed present","HIV encephalopathy","6370.0","q-and-a"
"Dignosis confirmed present","Encephalopathy presumed not due to HIV","6371.0","q-and-a"
"Dignosis confirmed present","Dysentery bacilliary","6372.0","q-and-a"
"Dignosis confirmed present","Convulsions or neurological deficit presumed toxoplasmosis","6373.0","q-and-a"
"Dignosis confirmed present","Convulsions or neurological deficit presumed due to tuberculosis","6374.0","q-and-a"
"Dignosis confirmed present","Convulsions or neurological deficit presumed cerebral lymphoma","6375.0","q-and-a"
"Dignosis confirmed present","Chlamydia trachomatis","6376.0","q-and-a"
"Dignosis confirmed present","Herpes simplex genital infection","6377.0","q-and-a"
"Dignosis confirmed present","TB status drug resistance","6378.0","q-and-a"
"Dignosis confirmed present","WHO stage - Retired","6379.0","q-and-a"
"Dignosis confirmed present","Pneumopathy","6380.0","q-and-a"
"Dignosis confirmed present","Malaria in the last twelve months","6381.0","q-and-a"
"Dignosis confirmed present","Psychiatric history","6382.0","q-and-a"
"Dignosis confirmed present","Patient has diabetes","6383.0","q-and-a"
"Dignosis confirmed present","WHO stage at transfer in","6384.0","q-and-a"
"Dignosis confirmed present","Angular cheilitis","6385.0","q-and-a"
"Dignosis confirmed present","Oral ulcerations, recurrent","6386.0","q-and-a"
"Dignosis confirmed present","Papular itchy skin eruptions","6387.0","q-and-a"
"Dignosis confirmed present","Seborrhoeic dermatitis","6388.0","q-and-a"
"Dignosis confirmed present","Fungal nail infection","6389.0","q-and-a"
"Dignosis confirmed present","Persistent oral candidiasis","6390.0","q-and-a"
"Dignosis confirmed present"," Acute necrotizing ulcerative stomatitis, gingivitis or periodontitis","6391.0","q-and-a"
"Dignosis confirmed present","Anaemia, unexplained < 8 g/dl","6392.0","q-and-a"
"Dignosis confirmed present","Toxoplasmosis of the brain","6393.0","q-and-a"
"Dignosis confirmed present","Extrapulmonary cryptococcosis including meningitis","6394.0","q-and-a"
"Dignosis confirmed present","Disseminated non-tuberculosis mycobacterial infection","6395.0","q-and-a"
"Dignosis confirmed present","Leishmaniasis, atypical disseminated","6396.0","q-and-a"
"Dignosis confirmed present","Cerebral or B-cell non Hodgkin lymphoma","6397.0","q-and-a"
"Dignosis confirmed present","Invasive cancer of cervix","6398.0","q-and-a"
"Dignosis confirmed present","Hypokalemia","6399.0","q-and-a"
"Dignosis confirmed present","Pneumothorax","6400.0","q-and-a"
"Dignosis confirmed present","Due to cyloserine or terizidone","6401.0","q-and-a"
"Dignosis confirmed present","Due to injectable","6402.0","q-and-a"
"Dignosis confirmed present","Due to anti-tuberculosis drugs or antiretrovirals","6403.0","q-and-a"
"Dignosis confirmed present","Due to capreomycin","6404.0","q-and-a"
"Dignosis confirmed present","Convulsions or neurological deficit presumed malaria","6405.0","q-and-a"
"Dignosis confirmed present","Anxiety disorder","6406.0","q-and-a"
"Dignosis confirmed present","Congestive heart failure","6407.0","q-and-a"
"Dignosis confirmed present","Symptomatic nephropathy or cardiomyopathy presumed due to hiv","6408.0","q-and-a"
"Dignosis confirmed present","Diarrhea, bacterial","6409.0","q-and-a"
"Dignosis confirmed present","Genital ulcers, lgv","6410.0","q-and-a"
"Dignosis confirmed present","Genital ulcers, chancroid","6411.0","q-and-a"
"Dignosis confirmed present","Hepatotoxicity","6412.0","q-and-a"
"Dignosis confirmed present","Other psychiatric or neurological adverse effect","6413.0","q-and-a"
"Dignosis confirmed present","Tuberculoma","6414.0","q-and-a"
"Dignosis confirmed present","Vaginal/urethral discharge Non-GC","6415.0","q-and-a"
"Dignosis confirmed present","Chronic isosporiasis","6416.0","q-and-a"
"Dignosis confirmed present","TB lymphadenopathy","6417.0","q-and-a"
"Dignosis confirmed present","Chronic HIV-associated lung disease, including bronchiectasis","6418.0","q-and-a"
"Dignosis confirmed present","Recurrent bacteraemia or sepsis with NTS","6419.0","q-and-a"
"Dignosis confirmed present","Lineal gingival erythema","6420.0","q-and-a"
"Dignosis confirmed present","Extrapulmonary tuberculosis without lymphadenopathy","6421.0","q-and-a"
"Dignosis confirmed present","Unexplained persistant heptomegaly and splenomegaly","6422.0","q-and-a"
"Dignosis confirmed present","Bacterial infections, severe recurrent  (empyema, pyomyositis, meningitis, bone/joint infections but EXCLUDING pneumonia)","6423.0","q-and-a"
"Dignosis confirmed present","Other enteritis","6424.0","q-and-a"
"Dignosis confirmed present","Atypical mycobacteriosis disseminated or lungs","6425.0","q-and-a"
"Dignosis confirmed present","Severe unexplained wasting or malnutrition not responding to treatment (weight-for-height/ -age <70% or MUAC less than 11cm or oedema)","6426.0","q-and-a"
"Dignosis confirmed present","Recurrent or chronic respiratory tract infections (sinusitis, otorrhoea, tonsillitis, otitis media)","6427.0","q-and-a"
"Dignosis confirmed present","Hypertensive heart disease","6428.0","q-and-a"
"Dignosis confirmed present","Gastritis with hemorrhage","6429.0","q-and-a"
"Dignosis confirmed present","Gastritis without hemorrhage","6430.0","q-and-a"
"Dignosis confirmed present","Meningitis other cause","6431.0","q-and-a"
"Dignosis confirmed present","Meningitis viral","6432.0","q-and-a"
"Dignosis confirmed present","Genitourinary problem","6433.0","q-and-a"
"Dignosis confirmed present","Idiopathic cardiomyopathy","6434.0","q-and-a"
"Dignosis confirmed present","Peripartum cardiomyopathy","6435.0","q-and-a"
"Dignosis confirmed present","HIV associated cardiomyopathy","6436.0","q-and-a"
"Dignosis confirmed present","Congenital heart disease","6437.0","q-and-a"
"Dignosis confirmed present","Endomyocardial fibrosis","6438.0","q-and-a"
"Dignosis confirmed present","Nyha class","6439.0","q-and-a"
"Dignosis confirmed present","Mitral stenosis","6440.0","q-and-a"
"Dignosis confirmed present","Aortic regurgitation","6441.0","q-and-a"
"Dignosis confirmed present","Atrial fibrillation","6442.0","q-and-a"
"Dignosis confirmed present","Post operation","6443.0","q-and-a"
"Dignosis confirmed present","Heart disease","6444.0","q-and-a"
"Dignosis confirmed present","Pericardial disease","6445.0","q-and-a"
"Dignosis confirmed present","Acute rheumatic fever","6446.0","q-and-a"
"Dignosis confirmed present","Pulmonary hypertension","6447.0","q-and-a"
"Dignosis confirmed present","Arrhythmia","6448.0","q-and-a"
"Dignosis confirmed present","Palpitations","6449.0","q-and-a"
"Dignosis confirmed present","Non-cardiac","6450.0","q-and-a"
"Dignosis confirmed present","Absence of goiter","6451.0","q-and-a"
"Dignosis confirmed present","Absence of lymphadenopathy","6452.0","q-and-a"
"Dignosis confirmed present","Bradycardia","6453.0","q-and-a"
"Dignosis confirmed present","Electrocardiogram diagnosis","6454.0","q-and-a"
"Dignosis confirmed present","Other valvular disease","6455.0","q-and-a"
"Dignosis confirmed present","Tuberculous enteritis","6456.0","q-and-a"
"Dignosis confirmed present","Oral thrush after eight weeks","6457.0","q-and-a"
"Dignosis confirmed present","Other who stage II or IV condition","6458.0","q-and-a"
"Dignosis confirmed present","Acute diarrhea more than three stools in 24 hours","6459.0","q-and-a"
"Dignosis confirmed present","Renal failure","6460.0","q-and-a"
"Dignosis confirmed present","Liver failure","6461.0","q-and-a"
"Dignosis confirmed present","Abdominal pain, surgical","6462.0","q-and-a"
"Dignosis confirmed present","Abscess, perianal","6463.0","q-and-a"
"Dignosis confirmed present","Abscess, peritonsillar","6464.0","q-and-a"
"Dignosis confirmed present","Eye infection, acute","6465.0","q-and-a"
"Dignosis confirmed present","Eye infection, chronic","6466.0","q-and-a"
"Dignosis confirmed present","Hepatitis, acute","6467.0","q-and-a"
"Dignosis confirmed present","Hepatitis, chronic","6468.0","q-and-a"
"Dignosis confirmed present","Otitis media, chronic","6469.0","q-and-a"
"Dignosis confirmed present","Otitis media, acute","6470.0","q-and-a"
"Dignosis confirmed present","Renal failure, acute","6471.0","q-and-a"
"Dignosis confirmed present","Renal failure, chronic","6472.0","q-and-a"
"Dignosis confirmed present","Allergic conjunctivitis","6473.0","q-and-a"
"Dignosis confirmed present","Allergic dermatitis","6474.0","q-and-a"
"Dignosis confirmed present","Anal fistula","6475.0","q-and-a"
"Dignosis confirmed present","Anemia of pregnancy","6476.0","q-and-a"
"Dignosis confirmed present","Balanitis","6477.0","q-and-a"
"Dignosis confirmed present","Benign prostatic hypertrophy","6478.0","q-and-a"
"Dignosis confirmed present","Bite, cat","6479.0","q-and-a"
"Dignosis confirmed present","Bubo","6480.0","q-and-a"
"Dignosis confirmed present","Bullous impetigo","6481.0","q-and-a"
"Dignosis confirmed present","Candidiasis, penile","6482.0","q-and-a"
"Dignosis confirmed present","Carbuncle","6483.0","q-and-a"
"Dignosis confirmed present","Chest pain, cardiac","6484.0","q-and-a"
"Dignosis confirmed present","Chest pain, nos","6485.0","q-and-a"
"Dignosis confirmed present","Chronic psychiatric disease","6486.0","q-and-a"
"Dignosis confirmed present","Cirrhosis","6487.0","q-and-a"
"Dignosis confirmed present","Conjunctivitis, bacterial","6488.0","q-and-a"
"Dignosis confirmed present","Chronic obstructive pulmonary disease","6489.0","q-and-a"
"Dignosis confirmed present","Corneal ulcer","6490.0","q-and-a"
"Dignosis confirmed present","Dental abscess","6491.0","q-and-a"
"Dignosis confirmed present","Dental pain","6492.0","q-and-a"
"Dignosis confirmed present","Diabetes","6493.0","q-and-a"
"Dignosis confirmed present","Edema, peripheral","6494.0","q-and-a"
"Dignosis confirmed present","Fever, nos","6495.0","q-and-a"
"Dignosis confirmed present","Gastroesophageal reflux","6496.0","q-and-a"
"Dignosis confirmed present","Gout","6497.0","q-and-a"
"Dignosis confirmed present","Headache, migraine","6498.0","q-and-a"
"Dignosis confirmed present","Headache, nos","6499.0","q-and-a"
"Dignosis confirmed present","Hemothorax","6500.0","q-and-a"
"Dignosis confirmed present","Herpes simplex, nos","6501.0","q-and-a"
"Dignosis confirmed present","Hypoglycemia","6502.0","q-and-a"
"Dignosis confirmed present","Impetigo","6503.0","q-and-a"
"Dignosis confirmed present","Influenza","6504.0","q-and-a"
"Dignosis confirmed present","Insect bite","6505.0","q-and-a"
"Dignosis confirmed present","Keloid","6506.0","q-and-a"
"Dignosis confirmed present","Lower respiratory tract infection","6507.0","q-and-a"
"Dignosis confirmed present","Ludwig's angina","6508.0","q-and-a"
"Dignosis confirmed present","Lymphadenitis","6509.0","q-and-a"
"Dignosis confirmed present","Malnutrition, adult","6510.0","q-and-a"
"Dignosis confirmed present","Menorrhagia","6511.0","q-and-a"
"Dignosis confirmed present","Muscle spasm","6512.0","q-and-a"
"Dignosis confirmed present","Musculoskeletal pain","6513.0","q-and-a"
"Dignosis confirmed present","Myopia","6514.0","q-and-a"
"Dignosis confirmed present","Ovarian cyst","6515.0","q-and-a"
"Dignosis confirmed present","Parotitis","6516.0","q-and-a"
"Dignosis confirmed present","Pityriasis rosea","6517.0","q-and-a"
"Dignosis confirmed present","Pleurisy","6518.0","q-and-a"
"Dignosis confirmed present","Post herpetic neuralgia","6519.0","q-and-a"
"Dignosis confirmed present","Pterygium","6520.0","q-and-a"
"Dignosis confirmed present","Pyomyositis","6521.0","q-and-a"
"Dignosis confirmed present","Roundworm","6522.0","q-and-a"
"Dignosis confirmed present","Sepsis","6523.0","q-and-a"
"Dignosis confirmed present","Severe malaria, seizures","6524.0","q-and-a"
"Dignosis confirmed present","Siatica","6525.0","q-and-a"
"Dignosis confirmed present","Sydenham's chorea","6526.0","q-and-a"
"Dignosis confirmed present","Tendon laceration","6527.0","q-and-a"
"Dignosis confirmed present","Tinea cruris","6528.0","q-and-a"
"Dignosis confirmed present","Tinea versicolor","6529.0","q-and-a"
"Dignosis confirmed present","Tinea, nos","6530.0","q-and-a"
"Dignosis confirmed present","Trachoma","6531.0","q-and-a"
"Dignosis confirmed present","Tropical splenomegaly syndrome","6532.0","q-and-a"
"Dignosis confirmed present","Ulcer, nos","6533.0","q-and-a"
"Dignosis confirmed present","Ulcer, oral","6534.0","q-and-a"
"Dignosis confirmed present","Ulcer, tropical","6535.0","q-and-a"
"Dignosis confirmed present","Urinary disorder associated with pregnancy","6536.0","q-and-a"
"Dignosis confirmed present","Urticaria","6537.0","q-and-a"
"Dignosis confirmed present","Vertigo","6538.0","q-and-a"
"Dignosis confirmed present","Viral conjunctivitis","6539.0","q-and-a"
"Dignosis confirmed present","Viral syndrome","6540.0","q-and-a"
"Dignosis confirmed present","Wart","6541.0","q-and-a"
"Dignosis confirmed present","Isosporiasis , acute","6542.0","q-and-a"
"Dignosis confirmed present","Supraventricular tachycardia","6543.0","q-and-a"
"Dignosis confirmed present","First degree atrioventricular block","6544.0","q-and-a"
"Dignosis confirmed present","Second degree atrioventricular block","6545.0","q-and-a"
"Dignosis confirmed present","Complete heart block","6546.0","q-and-a"
"Dignosis confirmed present","Right bundle branch block","6547.0","q-and-a"
"Dignosis confirmed present","Left bundle branch block","6548.0","q-and-a"
"Dignosis confirmed present","Atrial tachycardia","6549.0","q-and-a"
"Dignosis confirmed present","Sinus tachycardia","6550.0","q-and-a"
"Dignosis confirmed present","Sinus bradycardia","6551.0","q-and-a"
"Dignosis confirmed present","Multifocal atrial tachycardia","6552.0","q-and-a"
"Dignosis confirmed present","Inferior myocardial infarction","6553.0","q-and-a"
"Dignosis confirmed present","Anterior myocardial infarction","6554.0","q-and-a"
"Dignosis confirmed present","Lateral myocardial infarction","6555.0","q-and-a"
"Dignosis confirmed present","Mitral regurgitation","6556.0","q-and-a"
"Dignosis confirmed present","Preliminary cardiac diagnosis during encounter","6557.0","q-and-a"
"Dignosis confirmed present","Ventricular septal defect","6558.0","q-and-a"
"Dignosis confirmed present","Atrial septal defect","6559.0","q-and-a"
"Dignosis confirmed present","Due to antiretrovirals","6560.0","q-and-a"
"Dignosis confirmed present","Due to Anti-TB medication","6561.0","q-and-a"
"Dignosis confirmed present","Endocarditis","6562.0","q-and-a"
"Dignosis confirmed present","Aortic aneurysm","6563.0","q-and-a"
"Dignosis confirmed present","Cor pulmonale","6564.0","q-and-a"
"Dignosis confirmed present","Alcoholic cardiomyopathy","6565.0","q-and-a"
"Dignosis confirmed present","Aortic regurgitation","6566.0","q-and-a"
"Dignosis confirmed present","Bacterial infection","6567.0","q-and-a"
"Dignosis confirmed present","Peds thrush","6568.0","q-and-a"
"Dignosis confirmed present","Cardiomyopathy","6569.0","q-and-a"
"Dignosis confirmed present","Infant cytomegalovirus","6570.0","q-and-a"
"Dignosis confirmed present","HSV stomatitis","6571.0","q-and-a"
"Dignosis confirmed present","HSV bronchitis","6572.0","q-and-a"
"Dignosis confirmed present","Peds herpes zoster","6573.0","q-and-a"
"Dignosis confirmed present","Leiomyosarcoma","6574.0","q-and-a"
"Dignosis confirmed present","Symptomatic lymphoid interstitial pneumonia","6575.0","q-and-a"
"Dignosis confirmed present","Nephropathy","6576.0","q-and-a"
"Dignosis confirmed present","Nocardiosis","6577.0","q-and-a"
"Dignosis confirmed present","Infant toxoplasmosis","6578.0","q-and-a"
"Dignosis confirmed present","Varicella, disseminated","6579.0","q-and-a"
"Dignosis confirmed present","Coccidiodomycosis, disseminated","6580.0","q-and-a"
"Dignosis confirmed present","Cryptococcosis, extrapulmonary","6581.0","q-and-a"
"Dignosis confirmed present","Cryptosporidiosis","6582.0","q-and-a"
"Dignosis confirmed present","Cytomegalovirus of an organ other than liver, spleen or lymph node","6583.0","q-and-a"
"Dignosis confirmed present","Child HSV infection","6584.0","q-and-a"
"Dignosis confirmed present","Histoplasmosis, disseminated","6585.0","q-and-a"
"Dignosis confirmed present","Lymphoma, brain","6586.0","q-and-a"
"Dignosis confirmed present","Lymphoma","6587.0","q-and-a"
"Dignosis confirmed present","Mycobacterium tuberculosis, extrapulmonary","6588.0","q-and-a"
"Dignosis confirmed present","Atypical mycobacteriosis, disseminated or lung","6589.0","q-and-a"
"Dignosis confirmed present","Mycobacterium avium complex","6590.0","q-and-a"
"Dignosis confirmed present","Progressive multifocal leukoencephalopathy","6591.0","q-and-a"
"Dignosis confirmed present","Toxoplasmosis of the brain (from age 1 month)","6592.0","q-and-a"
"Dignosis confirmed present","Failure to thrive","6593.0","q-and-a"
"Dignosis confirmed present","Dementia","6594.0","q-and-a"
"Dignosis confirmed present","Poliomyelitis","6595.0","q-and-a"
"Dignosis confirmed present","Asymptomatic HIV infection","6596.0","q-and-a"
"Dignosis confirmed present","Adult herpes zoster","6597.0","q-and-a"
"Dignosis confirmed present","Moderate weight loss less than or equal to 10 percent, unexplained","6598.0","q-and-a"
"Dignosis confirmed present","Severe bacterial infection (eg pneumonia, pyomyosistis, sepsis)","6599.0","q-and-a"
"Dignosis confirmed present","Oral candidiasis","6600.0","q-and-a"
"Dignosis confirmed present","Tuberculosis within year","6601.0","q-and-a"
"Dignosis confirmed present","Unintentional weight loss more than 10 percent of body weight in abscence of concurrent illness","6602.0","q-and-a"
"Dignosis confirmed present","Candidiasis of oseophagus, trachea and bronchi or lungs","6603.0","q-and-a"
"Dignosis confirmed present","Chronic herpes simplex infection (orolabial, gential / anorectal >1 month or visceral at any site)","6604.0","q-and-a"
"Dignosis confirmed present","Encephalopathy","6605.0","q-and-a"
"Dignosis confirmed present","Any disseminated endemic mycosis","6606.0","q-and-a"
"Dignosis confirmed present","Salmonella septicemia","6607.0","q-and-a"
"Dignosis confirmed present","Problem added","6608.0","q-and-a"
"Dignosis confirmed present","Problem resolved","6609.0","q-and-a"
"Dignosis confirmed present","Dilated cardiomyopathy","6610.0","q-and-a"
"Dignosis confirmed present","Soft tissue injury","6611.0","q-and-a"
"Dignosis confirmed present","Heat rash","6612.0","q-and-a"
"Dignosis confirmed present","Tension headache","6613.0","q-and-a"
"Dignosis confirmed present","Trauma, nos","6614.0","q-and-a"
"Dignosis confirmed present","Pyelonephritis","6615.0","q-and-a"
"Directly observed treatment option","Guardian","5071.0","q-and-a"
"Directly observed treatment option","Hospital","5072.0","q-and-a"
"Directly observed treatment option","Health center","5073.0","q-and-a"
"Directly observed treatment option","Community volunteer","5127.0","q-and-a"
"Discharge","Yes","1.0","q-and-a"
"Discharge","No","2.0","q-and-a"
"Discordant couple","Yes","575.0","q-and-a"
"Discordant couple","No","576.0","q-and-a"
"Discordant couple","Unknown","577.0","q-and-a"
"Discordant couple","NOT applicable","3162.0","q-and-a"
"Disposition","Patient referred for pediatric cardiac evaluation","5456.0","q-and-a"
"Disposition","Chronic care clinic follow up","5457.0","q-and-a"
"Disposition","Admit to hospital","5458.0","q-and-a"
"Disposition","Patient already hospitalized","5561.0","q-and-a"
"District of residence","Kibungo","3236.0","q-and-a"
"District of residence","Kirehe","3237.0","q-and-a"
"District of residence","Other non-coded","3238.0","q-and-a"
"District of residence","Kayonza","3239.0","q-and-a"
"DNA-PCR Testing Result","Negative","9800.0","q-and-a"
"DNA-PCR Testing Result","Positive","9801.0","q-and-a"
"DNA-PCR Testing Result 2","Negative","9802.0","q-and-a"
"DNA-PCR Testing Result 2","Positive","9803.0","q-and-a"
"DNA-PCR Testing Result 3","Negative","9804.0","q-and-a"
"DNA-PCR Testing Result 3","Positive","9805.0","q-and-a"
"Do children of patient attend school?","NOT applicable","5177.0","q-and-a"
"Do children of patient attend school?","No","5178.0","q-and-a"
"Do children of patient attend school?","Yes","5179.0","q-and-a"
"Do you feel hopeful for your future based on teen club support?","Yes","1.0","q-and-a"
"Do you feel hopeful for your future based on teen club support?","No","2.0","q-and-a"
"Do you have a poor appetite","Not at all","1725.0","q-and-a"
"Do you have a poor appetite","Quite a bit","1726.0","q-and-a"
"Do you have a poor appetite","Extremely","1727.0","q-and-a"
"Do you have a poor appetite","A little bit","1728.0","q-and-a"
"Do you have a poor appetite","Did NOT answer","2620.0","q-and-a"
"Do you have a poor appetite","Unknown","2723.0","q-and-a"
"Do you have a toilet at home?","Yes","1.0","q-and-a"
"Do you have a toilet at home?","No","2.0","q-and-a"
"Do you have children in your household?","No","2208.0","q-and-a"
"Do you have children in your household?","Yes","2209.0","q-and-a"
"Do you have children in your household?","Did NOT answer","2648.0","q-and-a"
"Do you have children in your household?","Unknown","2751.0","q-and-a"
"Do you have sex when you're under the influence of alcohol?","Yes","1.0","q-and-a"
"Do you have sex when you're under the influence of alcohol?","No","2.0","q-and-a"
"Do you or any household member eat a smaller meal than you feel you need because there was not enough food","Sometimes","2446.0","q-and-a"
"Do you or any household member eat a smaller meal than you feel you need because there was not enough food","Often","2447.0","q-and-a"
"Do you or any household member eat a smaller meal than you feel you need because there was not enough food","No","2448.0","q-and-a"
"Do you or any household member eat a smaller meal than you feel you need because there was not enough food","Rarely","2449.0","q-and-a"
"Do you or any household member eat a smaller meal than you feel you need because there was not enough food","Did NOT answer","2610.0","q-and-a"
